####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7653    
2            15           731.5747    
3            200          717.3327    
4            84           699.3187    
5            134          689.8906    
6            49           670.2478    
7            128          662.9392    
8            69           652.1848    
9            201          642.4158    
10           245          627.4535    
11           16           625.3213    
12           6            624.0704    
13           8            620.8904    
14           171          602.0372    
15           150          596.4988    
16           162          584.9013    
17           56           577.6043    
18           91           566.8481    
19           40           564.5699    
20           135          552.7276    
21           229          542.3635    
22           66           539.0182    
23           189          525.8456    
24           70           521.7132    
25           222          520.4808    
26           178          510.2117    
27           92           506.8357    
28           169          491.1397    
29           50           468.547     
30           80           459.4792    
31           198          454.7692    
32           3            448.5625    
33           144          443.5651    
34           246          437.4643    
35           13           433.8417    
36           242          426.2133    
37           176          425.1914    
38           54           415.6541    
39           208          413.244     
40           127          405.7042    
41           27           392.179     
42           196          384.8552    
43           58           378.4222    
44           133          368.7981    
45           235          359.4858    
46           7            352.9713    
47           207          349.5377    
48           142          338.0418    
49           152          337.1934    
50           100          313.4487    
51           37           309.2171    
52           55           306.9719    
53           65           299.4416    
54           182          297.1445    
55           14           296.2099    
56           38           293.5153    
57           90           282.103     
58           28           265.9388    
59           98           247.7678    
60           96           243.7654    
61           124          242.6785    
62           45           231.5478    
63           240          220.1372    
64           73           216.2353    
65           168          210.5229    
66           77           205.8399    
67           46           205.588     
68           1000         203.0069    
69           186          188.0282    
70           47           186.1281    
71           233          173.7278    
72           204          160.3951    
73           121          126.5871    
74           241          95.6012     
75           122          71.2533     
76           228          65.6843     
77           72           49.5308     
78           86           42.2909     
79           114          35.7675     
80           118          33.1136     
81           211          31.9046     
82           44           31.9046     
83           138          31.9046     
