####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.823988344
2            49           637.446681725
3            8            631.367049536
4            200          620.853227421
5            201          610.057627968
6            83           596.664168576
7            128          562.748708668
8            134          562.415214723
9            5            551.493064397
10           61           527.981218895
11           12           523.37124515
12           66           489.803358276
13           91           468.229746481
14           50           446.332513019
15           126          424.42270138
16           707          405.772614042
17           171          404.162645723
18           127          403.207942107
19           132          380.67894046
20           198          376.905495736
21           208          369.055894775
22           40           367.706859522
23           162          366.485587629
24           84           365.035211245
25           169          362.8592134 
26           135          334.508987557
27           161          305.379821495
28           9            281.851879345
29           102          273.651057162
30           159          273.139771381
31           2            257.310907936
32           172          252.383220146
33           96           240.824571568
34           152          225.190792699
35           77           209.809150698
36           80           192.491441493
37           222          189.137786722
38           73           130.818820507
39           207          114.676573464
40           60           91.6374721992
41           245          89.9700569458
42           30           43.0691124508
43           199          36.2876517897
44           175          36.1029279056
45           219          30.1492556721
