####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5992    
2            119          751.9706    
3            15           741.0757    
4            69           721.7629    
5            200          719.1075    
6            8            706.6091    
7            84           701.7042    
8            56           701.1195    
9            134          693.7733    
10           132          688.1903    
11           29           685.9188    
12           83           684.2743    
13           218          679.4771    
14           49           673.8491    
15           80           672.715     
16           189          653.1173    
17           201          648.2892    
18           67           646.7353    
19           128          637.8986    
20           150          637.4827    
21           172          635.4673    
22           245          635.0122    
23           16           631.9696    
24           171          621.398     
25           248          609.6036    
26           95           600.1128    
27           117          599.8571    
28           68           599.511     
29           162          598.8153    
30           191          597.2381    
31           37           590.7698    
32           126          590.0837    
33           61           588.1959    
34           40           579.6743    
35           91           578.4567    
36           4            577.1234    
37           135          566.0461    
38           229          560.3721    
39           242          556.5329    
40           127          554.1793    
41           5            552.1181    
42           12           549.4685    
43           78           548.7345    
44           6            548.5706    
45           30           536.2654    
46           222          535.0445    
47           70           532.2798    
48           90           522.1303    
49           178          521.9744    
50           140          521.0786    
51           42           521.0254    
52           66           517.265     
53           144          511.3087    
54           73           495.4735    
55           161          494.0832    
56           33           492.4655    
57           9            490.9123    
58           246          487.2482    
59           211          483.8024    
60           50           481.1871    
61           197          475.7834    
62           198          473.1729    
63           11           472.3125    
64           27           467.5725    
65           3            467.1874    
66           54           459.2351    
67           208          454.3879    
68           13           451.827     
69           139          441.6939    
70           176          438.9103    
71           215          436.8354    
72           60           420.2929    
73           169          418.7342    
74           156          417.9747    
75           199          411.5081    
76           196          406.1464    
77           58           401.9011    
78           133          392.7568    
79           159          390.593     
80           89           390.1437    
81           163          386.7224    
82           193          384.7608    
83           36           383.2585    
84           182          380.7807    
85           34           375.4281    
86           123          374.0918    
87           7            373.5808    
88           207          368.7497    
89           147          350.06      
90           154          348.6621    
91           165          347.8008    
92           65           344.7447    
93           239          335.8982    
94           38           335.6912    
95           209          332.633     
96           48           331.1761    
97           108          326.6846    
98           55           324.9358    
99           26           321.6509    
100          148          319.2904    
101          14           319.1745    
102          213          312.7105    
103          152          311.3777    
104          97           309.6339    
105          158          303.4373    
106          125          300.8403    
107          124          298.0337    
108          57           295.3643    
109          138          291.5226    
110          28           290.1445    
111          194          287.5789    
112          110          287.5277    
113          2            287.3989    
114          21           285.5207    
115          25           285.0939    
116          76           282.9547    
117          100          281.9081    
118          175          268.5017    
119          44           265.6847    
120          96           263.8319    
121          226          261.1976    
122          19           257.6993    
123          98           257.619     
124          141          252.6144    
125          43           251.6454    
126          87           251.5505    
127          45           250.8098    
128          203          249.5934    
129          235          247.0967    
130          122          243.7559    
131          94           242.2757    
132          240          242.0426    
133          24           233.7799    
134          168          230.2312    
135          10           228.8409    
136          233          227.2534    
137          46           223.5326    
138          77           222.613     
139          1000         217.517     
140          63           214.2345    
141          219          211.8666    
142          41           201.2835    
143          186          200.8235    
144          120          194.3698    
145          143          192.7854    
146          47           188.7364    
147          149          177.2378    
148          204          176.6138    
149          20           171.4183    
150          62           144.3987    
151          121          135.077     
152          179          132.7318    
153          170          129.6258    
154          92           129.1172    
155          64           128.7971    
156          86           121.3436    
157          160          106.918     
158          113          104.1441    
159          241          93.6465     
160          105          76.0352     
161          177          74.1258     
162          228          66.726      
163          72           43.2822     
164          183          40.9257     
165          145          34.9624     
166          114          29.845      
167          142          27.6633     
168          118          27.6589     
169          225          27.4367     
