Input File / Team Number,2,7,9,12,15,29,57,60,61,67,80,83,91,100,135,169,171,197,203,207,208,211,240,707
0,19,17,1,14,22,1,22,15,1,10,1,15,1,1,1,20,10,21,1,1,10,22,18,10
1,17,18,9,1,20,7,20,20,1,13,10,1,8,13,1,10,1,15,20,1,10,20,19,16
2,1,1,1,1,1,1,23,22,1,21,1,1,1,1,1,1,1,1,1,1,1,23,1,1
3,5,16,4,7,21,2,21,20,10,8,9,13,6,19,1,17,14,18,21,2,12,21,15,11
4,14,16,13,6,19,8,19,19,11,14,17,1,1,4,10,4,9,7,19,19,3,19,18,12
5,10,10,3,3,18,1,22,21,10,3,13,8,9,20,3,19,15,17,22,1,14,22,16,7
6,19,17,12,6,20,1,20,20,7,8,3,1,9,14,10,13,15,3,20,18,3,20,16,11
7,17,16,8,6,20,1,20,20,3,7,11,1,10,13,15,14,12,3,20,19,3,20,18,9
8,18,16,8,15,17,1,21,21,3,10,4,2,9,14,7,13,12,4,21,19,4,21,20,11
9,14,13,9,4,21,1,21,18,3,5,16,2,8,15,7,11,10,17,21,19,12,21,20,6
10,13,11,8,7,21,4,21,20,2,3,16,1,10,17,12,9,14,15,21,19,5,21,18,6
11,16,13,11,6,21,1,21,17,4,5,14,3,10,15,2,9,8,18,21,19,12,21,20,7
12,17,19,13,1,18,1,22,15,1,1,1,1,1,1,1,1,1,21,22,16,1,22,20,14
13,19,17,13,1,21,1,21,15,1,1,8,1,8,8,1,8,1,18,21,16,8,21,20,13
14,16,17,9,1,21,1,21,12,1,9,9,1,1,15,1,14,1,18,21,19,1,21,20,13
15,17,18,8,11,20,3,20,16,4,5,15,1,10,14,2,6,7,13,20,20,12,20,19,9
16,18,19,9,12,21,2,21,16,4,8,17,1,6,15,2,5,10,13,21,11,14,21,20,7
17,18,17,10,8,21,2,21,19,6,7,5,1,12,16,2,11,2,15,21,13,14,21,20,9
18,18,1,1,1,21,1,21,20,1,16,1,1,1,1,1,1,19,1,21,1,1,21,17,1
19,19,14,14,1,1,1,22,21,1,14,1,1,18,1,1,1,20,1,22,1,1,22,17,1
20,19,1,1,1,1,1,22,21,1,17,1,1,1,1,1,1,20,1,22,1,1,22,18,1
21,18,13,4,4,21,1,21,15,4,4,14,4,1,19,4,17,16,20,21,12,4,21,1,4
22,18,11,2,2,21,10,21,13,2,2,17,2,1,19,11,15,16,20,21,8,2,21,9,14
23,17,7,7,1,21,1,22,16,7,7,1,7,1,17,7,17,1,17,22,7,7,22,1,7
24,17,12,8,5,20,4,20,18,3,1,13,2,9,16,7,11,14,15,20,20,6,20,19,10
25,17,12,5,6,20,3,20,20,4,2,14,1,8,13,9,10,11,15,20,18,15,20,19,7
26,11,16,7,3,20,2,20,18,5,6,10,1,12,17,4,15,9,13,20,20,14,20,19,8
27,9,8,1,6,9,9,22,21,1,1,9,9,1,9,6,17,18,19,22,9,9,22,20,1
28,13,11,8,1,20,4,20,19,10,1,17,5,6,16,1,7,9,15,20,20,14,20,18,12
29,12,18,11,7,12,1,22,21,12,1,1,1,9,12,1,19,12,7,22,12,1,22,20,9
30,14,9,7,5,21,4,21,19,2,3,13,1,12,17,10,11,6,16,21,18,15,21,20,8
31,13,11,8,5,21,4,21,19,2,3,16,1,12,17,6,10,9,15,21,18,14,21,20,7
32,14,10,11,3,21,2,21,20,4,8,16,1,5,18,7,13,12,17,21,15,9,21,19,6
33,16,17,5,10,20,3,20,20,4,2,14,1,8,9,11,12,6,15,20,18,13,20,19,7
34,17,16,7,11,20,3,20,20,5,2,15,1,6,10,13,8,4,14,20,18,12,20,19,9
35,18,16,6,7,21,2,21,17,3,3,10,1,13,14,5,12,7,15,21,19,11,21,20,9
