Input File / Team Number,2,12,49,50,60,61,66,80,83,91,119,126,127,128,132,134,135,159,161,162,169,199,200,201,207,208,245
0,21,17,1,25,18,1,1,1,18,1,1,24,16,1,1,1,20,23,12,12,22,25,12,1,1,12,25
1,20,1,11,24,24,12,18,24,1,9,1,17,23,12,1,12,19,21,10,1,12,24,22,1,1,12,1
2,1,1,1,26,25,1,1,21,1,1,1,1,23,1,1,1,22,1,23,1,1,1,1,1,1,1,26
3,6,12,4,24,23,13,6,24,17,10,1,21,9,14,5,20,2,22,15,18,19,24,11,3,8,16,24
4,17,12,1,21,21,16,1,21,10,1,1,1,20,1,21,1,18,1,15,13,10,21,19,14,21,9,21
5,9,3,7,23,22,9,13,23,11,8,1,20,12,14,23,18,3,19,17,15,21,23,6,5,1,16,23
6,18,10,1,20,20,7,1,20,4,11,1,15,19,9,20,8,14,16,12,13,20,20,20,6,17,4,20
7,19,12,4,22,22,9,1,22,3,11,1,16,21,8,22,6,17,18,10,14,13,22,15,7,20,5,22
8,18,13,17,21,21,9,1,21,4,11,1,14,20,6,21,5,16,15,10,12,21,21,3,8,19,7,21
9,19,7,2,23,20,5,6,23,4,11,1,21,18,12,23,8,15,17,10,9,14,23,13,3,22,16,23
10,18,9,2,24,23,5,4,24,6,16,1,21,19,11,12,10,17,20,14,15,13,24,3,7,22,8,24
11,19,10,2,24,21,8,9,24,11,14,1,23,20,6,12,2,17,18,15,7,13,24,5,4,22,16,24
12,20,1,1,23,12,1,1,23,1,1,1,22,17,1,13,19,14,21,15,1,23,23,16,1,18,1,23
13,22,1,1,23,12,1,8,23,1,8,1,20,18,8,13,15,16,21,17,1,23,23,14,1,19,8,23
14,18,1,1,24,11,1,12,24,1,1,1,22,20,12,10,16,19,23,15,1,12,24,17,1,21,1,24
15,21,14,3,23,20,7,6,23,2,12,1,15,22,3,10,5,17,19,13,11,9,23,18,7,23,16,23
16,21,15,2,23,19,7,6,23,4,11,1,13,22,3,14,5,17,18,8,12,10,23,20,9,23,16,23
17,21,9,3,23,22,9,6,23,2,14,1,18,19,3,8,6,15,20,12,11,13,23,15,5,23,17,23
18,20,1,1,24,23,1,16,24,16,1,1,1,16,16,1,1,1,22,21,1,1,24,1,1,1,1,24
19,20,1,1,24,23,1,15,24,1,19,1,1,15,15,18,1,1,22,21,1,1,24,1,1,1,1,24
20,19,1,1,24,23,1,15,24,15,1,1,1,15,15,1,1,1,22,20,21,1,24,1,1,1,1,24
21,19,6,4,23,17,6,19,23,6,1,1,22,14,13,1,16,6,21,14,4,18,23,12,6,23,6,23
22,20,6,3,23,15,6,19,23,6,1,2,22,16,17,4,14,11,21,13,6,18,23,11,5,23,6,23
23,17,1,8,24,15,8,17,24,8,1,1,17,1,17,1,17,8,23,15,1,17,24,8,1,8,8,24
24,18,5,15,22,19,12,6,22,3,13,1,20,21,4,8,11,16,17,14,7,22,22,9,2,22,10,22
25,20,5,15,23,23,4,6,23,2,8,1,19,21,7,12,9,16,17,11,10,14,23,13,3,22,18,23
26,14,3,16,23,22,5,9,23,6,15,1,20,21,12,7,11,10,19,8,13,17,23,4,2,23,18,23
27,10,8,1,22,21,1,7,22,10,1,1,20,10,1,22,1,8,10,19,10,22,22,10,10,10,10,22
28,17,1,6,23,22,14,7,23,16,10,1,21,19,11,8,13,1,15,9,18,12,23,1,1,23,20,23
29,13,6,10,24,23,13,6,24,1,9,1,12,13,1,13,11,6,22,21,13,20,24,13,1,13,1,24
30,18,7,9,24,23,4,5,24,3,15,1,22,12,8,10,14,17,19,16,11,13,24,6,2,21,20,24
31,18,7,4,24,23,5,2,24,6,17,1,21,16,11,10,13,12,19,8,14,15,24,9,3,22,20,24
32,18,7,1,24,23,8,3,24,6,9,1,22,16,13,11,5,14,21,15,19,17,24,10,4,20,12,24
33,18,13,3,22,22,7,14,22,6,9,1,21,19,8,12,10,16,17,11,4,22,22,2,5,20,15,22
34,19,13,2,21,21,6,12,21,3,8,1,18,17,9,21,11,15,16,5,4,10,21,21,7,20,14,21
35,18,9,2,23,17,4,8,23,6,14,1,20,21,7,23,12,15,19,11,5,13,23,16,3,22,9,23
36,15,8,1,23,22,3,9,23,3,3,1,21,15,9,23,7,9,20,14,13,18,23,9,3,15,19,23
37,13,4,1,23,22,4,2,23,4,4,4,21,17,15,23,4,11,20,16,19,14,23,11,4,18,2,23
38,14,6,1,23,22,5,6,23,10,1,1,19,20,10,23,12,6,21,14,18,12,23,1,6,14,14,23
39,13,1,12,23,20,1,9,23,13,9,1,18,1,1,23,1,9,15,22,21,1,23,1,16,17,19,23
40,16,8,3,22,21,3,13,22,8,8,3,19,20,6,22,15,1,14,12,11,22,22,7,1,17,18,22
41,16,7,9,23,22,1,5,23,10,1,1,21,19,13,23,14,7,20,18,15,5,23,11,1,12,17,23
42,19,11,2,23,22,8,4,23,12,9,1,20,18,3,23,5,16,17,6,13,10,23,14,7,21,15,23
43,19,9,1,22,20,10,4,22,12,6,2,18,17,3,22,5,11,16,7,13,22,22,14,8,21,15,22
44,13,11,2,23,22,8,4,23,7,5,1,21,18,3,23,10,14,16,12,17,9,23,15,6,20,19,23
45,8,2,4,23,19,8,8,23,8,21,1,8,8,8,23,6,22,7,20,8,8,23,5,2,18,8,23
46,12,17,1,22,19,12,12,22,7,21,1,12,12,7,22,5,20,4,18,7,7,22,7,3,22,6,22
47,7,1,5,22,19,7,7,22,7,4,3,7,7,7,22,7,21,7,20,7,7,22,6,1,22,7,22
48,17,13,2,22,21,20,6,22,2,12,1,7,19,4,22,5,15,18,14,8,11,22,16,9,22,10,22
49,17,13,2,22,21,20,6,22,3,12,1,7,19,4,22,5,15,18,14,9,11,22,16,10,22,8,22
50,16,11,3,22,21,20,7,22,2,7,1,13,18,3,22,3,15,19,14,10,12,22,17,3,22,7,22
