Input File / Team Number,2,12,49,50,60,61,66,80,83,91,119,126,128,132,134,135,159,162,169,199,200,201,207,208,245
0,19,14,1,23,15,1,1,1,15,1,1,22,1,1,18,17,21,12,20,23,1,1,1,12,23
1,20,1,11,22,22,12,18,22,1,10,1,17,12,1,12,19,21,1,12,22,1,1,1,12,1
2,1,1,1,24,23,1,1,20,1,1,1,1,1,1,1,21,1,1,1,1,21,1,1,1,24
3,5,10,3,22,21,11,5,22,15,8,12,19,13,4,18,1,20,16,17,22,9,2,7,14,22
4,16,12,1,18,18,15,1,18,10,1,1,1,1,18,1,17,1,13,10,18,18,14,18,9,18
5,9,3,7,21,20,9,12,21,11,8,1,18,13,21,16,3,17,14,19,21,5,6,1,15,21
6,18,10,1,19,19,7,1,19,5,12,1,15,9,19,8,14,16,13,19,19,1,10,17,5,19
7,17,11,4,19,19,8,1,19,3,10,1,14,7,19,6,15,16,13,12,19,19,9,18,5,19
8,17,12,16,19,19,9,1,19,3,10,1,13,5,19,4,15,14,11,19,19,6,8,18,7,19
9,17,8,2,21,18,6,7,21,5,11,1,19,12,21,9,14,16,10,13,21,3,4,20,15,21
10,17,8,2,22,21,4,3,22,5,15,1,19,10,12,9,16,18,14,13,22,11,6,20,7,22
11,18,9,2,22,19,7,8,22,10,14,1,21,5,11,13,16,17,6,12,22,4,3,20,15,22
12,18,1,1,21,13,1,1,21,1,1,1,20,1,14,17,15,19,1,21,21,1,1,16,1,21
13,20,1,1,21,13,1,9,21,1,9,1,18,9,14,15,16,19,1,21,21,1,1,17,9,21
14,16,1,1,21,11,1,12,21,1,1,1,19,12,10,15,17,20,1,12,21,21,1,18,1,21
15,19,13,3,20,18,7,6,20,2,12,1,14,3,10,5,16,17,11,9,20,20,7,20,15,20
16,19,14,2,20,18,7,6,20,4,10,1,12,3,13,5,16,17,11,9,20,20,8,20,15,20
17,18,9,3,20,19,9,6,20,2,13,1,16,3,8,6,14,17,11,12,20,20,5,20,15,20
18,19,1,1,22,21,1,16,22,16,1,1,1,16,1,1,1,20,1,1,22,1,1,1,1,22
19,19,1,1,22,21,1,15,22,1,18,1,1,15,17,1,1,20,1,1,22,1,1,1,1,22
20,18,1,1,22,21,1,15,22,15,1,1,1,15,1,1,1,20,19,1,22,1,1,1,1,22
21,17,6,4,21,15,6,17,21,6,1,1,20,13,1,14,6,19,4,16,21,6,6,21,6,21
22,18,6,3,21,14,6,17,21,6,1,2,20,15,4,13,12,19,6,16,21,6,5,21,6,21
23,15,1,7,22,14,7,15,22,7,1,1,15,15,1,15,7,21,1,15,22,7,1,7,7,22
24,16,5,13,19,17,11,6,19,3,12,1,18,4,8,10,14,15,7,19,19,19,2,19,9,19
25,18,5,13,20,20,4,6,20,2,8,1,17,7,11,9,14,15,10,12,20,20,3,19,16,20
26,13,3,15,21,20,4,8,21,5,14,1,19,11,7,10,9,18,12,16,21,6,2,21,17,21
27,10,8,1,20,19,1,7,20,10,1,1,18,1,20,1,8,10,10,20,20,17,10,10,10,20
28,16,1,6,21,20,13,7,21,15,9,5,19,10,8,12,1,14,17,11,21,1,1,21,18,21
29,13,6,10,22,21,13,6,22,1,9,1,12,1,13,11,6,20,13,19,22,18,1,13,1,22
30,16,7,9,21,20,4,5,21,3,14,1,19,8,10,13,15,17,11,12,21,6,2,21,18,21
31,16,7,4,21,20,5,2,21,6,15,1,19,10,8,12,11,17,13,14,21,9,3,21,18,21
32,16,8,1,21,20,9,3,21,6,10,1,19,13,11,5,14,18,17,15,21,7,4,21,12,21
33,17,11,2,19,19,6,12,19,5,8,1,18,7,10,9,14,16,3,19,19,15,4,19,13,19
34,17,12,2,18,18,5,11,18,3,7,1,16,8,18,10,14,15,4,9,18,18,6,18,13,18
35,17,10,2,20,16,5,9,20,7,14,1,19,8,20,12,15,18,6,13,20,3,4,20,10,20
36,14,9,1,20,19,3,10,20,3,3,1,18,10,20,7,10,17,13,15,20,7,3,20,16,20
37,13,4,1,20,19,4,2,20,4,4,4,18,15,20,4,12,17,16,14,20,11,4,20,2,20
38,14,6,1,20,19,4,6,20,10,1,1,17,10,20,12,6,18,16,12,20,4,6,20,14,20
39,12,1,11,20,18,1,8,20,12,8,1,16,1,20,1,8,14,19,1,20,1,15,20,17,20
40,15,8,4,19,18,4,12,19,8,8,4,17,7,19,14,1,13,11,19,19,1,1,19,16,19
41,15,8,10,20,19,1,6,20,11,1,1,18,12,20,13,8,17,14,6,20,1,1,20,16,20
42,16,10,2,19,18,7,4,19,11,8,1,17,3,19,5,14,15,12,9,19,19,6,19,13,19
43,16,8,1,18,17,9,4,18,11,6,2,15,3,18,5,10,14,12,18,18,18,7,18,13,18
44,12,11,2,19,18,8,4,19,7,5,1,17,3,19,10,13,14,15,9,19,19,6,19,16,19
45,8,2,5,20,17,8,8,20,8,18,1,8,8,20,6,19,7,8,8,20,2,2,20,8,20
46,11,15,1,20,16,11,11,20,7,19,1,11,7,20,5,18,4,7,7,20,17,3,20,6,20
47,7,1,6,20,18,7,7,20,7,5,3,7,7,20,7,19,7,7,7,20,3,1,20,7,20
48,15,13,2,19,18,17,6,19,2,12,1,7,4,19,5,14,16,8,11,19,19,9,19,10,19
49,15,13,2,19,18,17,6,19,3,12,1,7,4,19,5,14,16,9,11,19,19,10,19,8,19
50,15,11,3,19,18,17,7,19,2,7,1,13,3,19,3,14,16,10,12,19,19,3,19,7,19
51,11,14,1,20,19,7,1,20,9,17,1,16,1,20,6,18,9,11,5,20,15,8,20,11,20
52,13,9,1,20,18,3,4,20,10,19,1,16,4,20,7,17,10,14,8,20,12,4,20,15,20
53,1,1,1,20,19,1,13,20,1,1,1,18,13,20,1,1,16,17,1,20,1,1,20,13,20
54,7,1,13,20,19,4,7,20,1,6,1,17,16,20,14,11,15,7,18,20,11,4,20,7,20
55,5,1,12,20,19,4,5,20,1,18,1,17,15,20,14,10,13,5,16,20,10,9,20,5,20
56,8,1,13,20,19,7,8,20,1,1,1,18,16,20,15,12,14,8,17,20,1,1,20,8,20
57,17,3,6,18,18,11,9,18,4,10,1,16,7,18,8,13,15,5,12,18,18,2,18,14,18
58,17,4,5,18,18,11,9,18,2,10,1,16,6,18,7,13,15,8,12,18,18,3,18,14,18
59,18,7,1,19,17,12,3,19,10,9,1,16,3,19,8,11,15,13,5,19,19,6,19,14,19
60,15,1,4,19,18,11,6,19,12,14,1,10,6,19,1,17,13,16,9,19,19,5,19,8,19
61,13,3,4,19,18,10,1,19,12,16,5,11,1,19,6,17,14,15,9,19,19,8,19,7,19
62,15,4,4,19,18,12,4,19,13,8,1,11,1,19,1,17,14,16,10,19,19,7,19,9,19
63,16,1,1,19,17,1,1,19,1,1,1,1,1,19,1,15,18,1,19,19,1,1,19,1,19
64,13,1,1,19,16,1,1,19,1,1,1,17,1,19,1,13,18,1,19,19,13,1,19,1,19
