Input File / Team Number,14,15,37,38,40,49,58,72,80,100,118,124,127,162,168,178,182,204,235,240,1000
0,1,1,1,10,1,1,14,20,1,1,21,18,1,1,15,12,19,10,13,16,17
1,1,1,18,14,7,1,13,19,9,10,20,11,5,1,11,6,7,14,17,21,16
2,1,1,1,18,1,1,1,20,1,1,21,1,1,1,1,1,1,18,1,17,1
3,3,9,16,10,2,1,7,20,6,18,21,17,5,8,15,3,13,19,12,11,14
4,16,1,13,6,1,1,12,17,1,10,21,7,18,11,8,1,8,15,14,20,19
5,6,1,15,13,6,5,3,20,9,17,21,16,8,4,14,2,19,17,10,11,12
6,19,1,12,5,3,1,14,20,5,15,21,5,17,11,5,5,3,15,13,18,5
7,19,1,12,10,8,2,11,20,3,13,21,3,15,7,3,3,9,13,16,17,18
8,18,1,11,5,3,2,12,20,5,14,21,5,16,3,5,5,10,14,13,17,19
9,10,4,13,14,3,1,9,20,15,17,20,16,7,2,5,6,8,18,11,12,19
10,10,2,11,15,3,1,7,21,12,17,20,16,8,4,6,5,13,18,14,9,19
11,9,1,15,14,4,1,8,21,11,16,20,17,5,1,6,7,12,18,10,13,19
12,1,1,17,1,1,1,14,20,1,1,21,19,1,1,13,11,18,1,12,16,15
13,19,5,17,5,1,1,12,20,5,5,21,16,1,1,11,13,15,9,10,14,18
14,16,1,19,7,4,1,12,20,4,7,21,17,4,1,13,11,18,9,10,15,14
15,18,1,16,12,4,1,10,20,5,13,19,8,11,3,6,9,7,15,14,21,17
16,17,1,16,10,3,1,11,19,4,12,21,8,15,5,9,7,6,13,14,20,18
17,15,1,14,12,2,2,9,20,6,13,21,11,5,2,9,7,8,16,18,19,17
18,17,15,1,1,1,1,1,20,1,1,21,1,15,1,1,1,17,1,19,1,1
19,17,1,1,1,1,1,1,20,1,1,21,1,15,1,1,1,17,1,19,15,1
20,17,1,1,1,1,1,1,20,1,1,21,1,14,14,1,1,17,1,19,16,1
21,12,10,13,9,1,3,5,19,8,17,21,4,5,1,10,5,15,18,20,14,16
