Input File / Team Number,7,24,27,41,66,68,75,83,101,119,120,121,138,149,154,163,175,177,191,204,206,208,236
0,14,14,1,8,1,8,1,1,22,1,17,16,12,18,19,8,8,12,1,21,22,1,20
1,20,12,13,11,1,9,16,1,22,1,18,17,9,7,15,13,1,7,1,19,22,1,21
2,1,19,1,19,1,1,1,1,1,1,1,1,1,1,1,19,23,1,1,22,1,1,1
3,4,13,1,11,5,7,12,8,22,1,14,19,18,15,17,10,16,5,1,21,22,9,20
4,12,15,1,17,1,1,14,1,22,1,20,19,10,11,1,15,1,13,1,18,22,1,21
5,4,13,1,12,10,8,17,5,22,1,15,19,18,14,16,7,11,6,3,20,22,9,21
6,21,13,6,6,1,1,6,1,12,1,20,15,17,19,6,16,14,11,1,18,23,6,22
7,20,11,4,4,1,22,9,3,13,1,19,18,14,17,4,16,12,10,8,15,22,4,21
8,20,12,7,7,1,22,7,3,14,1,16,7,17,6,7,19,15,13,5,18,22,4,21
9,9,5,12,10,4,22,17,2,14,1,13,16,8,15,18,11,20,6,3,19,22,7,21
10,10,8,13,12,4,5,18,2,22,1,17,19,11,15,14,9,16,7,3,21,22,6,20
11,12,7,14,10,6,4,18,2,22,1,16,19,13,11,20,8,15,5,3,17,22,9,21
12,16,15,1,13,1,1,1,1,22,1,19,14,1,20,17,1,1,1,1,18,22,1,21
13,16,15,1,8,9,1,9,1,22,1,19,14,9,20,17,1,9,1,1,18,22,9,21
14,14,13,7,1,9,1,11,1,21,1,17,12,1,18,16,21,10,15,8,19,21,1,20
15,18,7,12,10,5,5,17,2,22,1,20,19,9,15,14,8,11,4,3,16,22,13,21
16,18,10,8,14,6,5,16,2,22,1,20,19,12,15,13,7,4,8,3,17,22,11,21
17,14,13,12,10,6,5,19,2,22,1,18,17,11,16,15,7,7,3,3,20,22,9,21
18,1,1,1,17,15,15,1,1,1,1,1,1,18,21,1,14,20,19,1,23,1,1,22
19,1,1,1,18,16,16,1,1,1,1,1,1,19,1,1,15,20,21,1,23,1,1,22
20,1,1,1,15,15,15,1,1,1,1,1,1,18,21,1,14,19,20,1,23,1,1,22
