Input File / Team Number,7,24,41,66,68,83,101,119,120,121,138,149,154,163,177,191,204,208,236
0,11,11,6,1,6,1,19,1,14,13,9,15,16,6,9,1,18,1,17
1,17,11,10,1,8,1,19,1,15,14,8,6,13,12,6,1,16,1,18
2,1,16,16,1,1,1,1,1,1,1,1,1,1,16,1,1,19,1,1
3,3,11,10,4,6,7,19,1,12,16,15,13,14,9,4,1,18,8,17
4,10,12,14,1,1,1,19,1,17,16,8,9,1,12,11,1,15,1,18
5,3,11,10,9,7,4,19,1,13,16,15,12,14,6,5,2,17,8,18
6,18,11,6,1,1,1,10,1,17,12,14,16,6,13,9,1,15,6,19
7,17,9,4,1,19,3,10,1,16,15,11,14,4,13,8,7,12,4,18
8,17,10,7,1,19,3,12,1,13,7,14,6,7,16,11,5,15,4,18
9,9,5,10,4,19,2,13,1,12,15,8,14,16,11,6,3,17,7,18
10,10,8,12,4,5,2,19,1,15,16,11,14,13,9,7,3,18,6,17
11,12,7,10,6,4,2,19,1,14,16,13,11,17,8,5,3,15,9,18
12,13,12,10,1,1,1,19,1,16,11,1,17,14,1,1,1,15,1,18
13,13,12,7,8,1,1,19,1,16,11,8,17,14,1,1,1,15,8,18
14,11,10,1,8,1,1,18,1,14,9,1,15,13,18,12,7,16,1,17
15,15,7,10,5,5,2,19,1,17,16,9,13,12,8,4,3,14,11,18
16,15,8,12,5,4,2,19,1,17,16,10,13,11,6,7,3,14,9,18
17,12,11,9,6,5,2,19,1,16,15,10,14,13,7,3,3,17,8,18
18,1,1,14,12,12,1,1,1,1,1,15,17,1,11,16,1,19,1,18
19,1,1,15,13,13,1,1,1,1,1,16,1,1,12,17,1,19,1,18
20,1,1,12,12,12,1,1,1,1,1,15,17,1,11,16,1,19,1,18
21,5,10,8,13,4,5,18,1,11,16,1,13,15,18,12,1,9,5,17
22,8,10,4,12,3,4,18,1,14,16,7,11,15,18,13,1,9,4,17
23,1,7,12,13,1,7,18,1,1,17,1,16,13,18,13,1,7,7,11
24,10,9,11,7,4,2,19,1,17,16,12,15,14,8,5,6,13,3,18
25,10,7,12,8,3,2,19,1,14,16,9,13,15,5,4,6,17,11,18
26,11,5,10,8,6,3,19,1,16,15,13,14,12,7,4,2,17,9,18
27,6,1,14,5,1,7,19,1,17,7,15,7,18,1,7,7,16,7,7
28,7,8,15,6,3,5,19,1,11,10,12,14,18,2,13,4,17,9,16
29,10,10,16,7,7,1,18,1,9,10,15,17,1,1,18,1,10,1,10
30,7,11,8,5,3,2,19,1,13,15,16,12,14,6,10,4,18,9,17
31,9,6,11,3,3,2,19,1,14,15,12,13,16,8,7,5,18,10,17
32,9,6,11,4,4,3,19,1,12,16,13,14,15,10,7,1,17,8,18
33,15,9,10,11,7,2,19,1,17,13,8,16,12,3,5,4,14,6,18
34,14,8,11,10,5,2,19,1,17,15,6,16,12,4,9,3,13,7,18
35,14,9,11,8,7,1,19,1,16,13,12,15,10,4,5,3,17,6,18
36,10,6,8,9,2,2,19,1,13,16,12,14,15,6,2,2,17,11,18
37,9,9,12,3,6,1,19,1,13,16,11,15,14,6,3,8,18,3,17
38,10,5,11,7,5,1,19,1,12,12,15,17,12,1,8,1,16,9,18
39,6,8,14,6,1,1,18,1,13,15,1,12,11,18,1,8,17,10,16
40,1,14,7,11,8,1,19,1,5,16,8,12,15,8,13,1,18,6,17
41,9,12,11,4,4,1,19,1,8,17,13,14,18,6,7,1,15,10,16
42,12,6,11,4,4,2,19,1,15,16,10,14,13,7,8,3,17,9,18
43,10,7,14,3,3,5,19,1,15,16,6,13,12,8,11,2,18,9,17
44,10,7,11,3,2,4,18,1,12,15,9,13,14,18,6,5,17,8,16
45,9,17,2,10,7,8,18,1,10,10,6,10,10,18,10,4,3,5,10
46,9,16,2,15,8,4,19,1,10,10,6,10,10,17,10,5,3,7,18
47,7,18,3,10,1,10,10,1,9,10,8,10,10,19,10,6,4,5,10
48,13,16,10,6,6,1,19,1,14,17,11,9,4,15,8,3,12,4,18
49,12,16,14,6,7,1,19,1,13,17,9,10,3,15,8,3,11,3,18
50,14,15,8,5,5,1,18,1,12,16,9,10,3,18,7,11,13,3,17
51,14,4,16,1,1,7,19,1,11,18,4,6,10,17,11,8,15,9,11
52,12,3,9,4,1,6,19,1,15,18,5,10,11,17,13,8,16,7,13
