Input File / Team Number,5,7,12,21,43,57,69,77,80,92,96,124,127,128,150,152,172,198,200,207,211,222
0,7,15,11,14,17,18,1,7,1,7,16,18,1,1,12,18,7,13,1,18,18,1
1,6,17,1,13,15,18,1,10,7,16,11,18,5,1,8,18,8,14,1,18,18,12
2,1,1,1,1,19,11,1,11,1,17,11,20,1,1,11,18,11,11,1,20,20,1
3,8,12,4,17,18,19,6,13,7,10,14,19,1,5,9,16,14,3,2,19,19,11
4,1,15,9,10,17,19,1,12,16,13,6,19,18,1,8,14,7,11,1,19,19,1
5,4,8,1,15,18,19,6,17,10,12,13,19,9,3,7,16,14,5,2,19,19,11
6,1,16,8,11,18,19,1,15,4,17,4,19,14,9,10,12,4,13,1,19,19,4
7,7,18,5,10,17,19,1,15,11,16,3,19,12,8,9,13,3,14,2,19,19,6
8,2,14,11,9,17,18,1,16,5,15,5,18,12,4,8,18,5,13,2,18,18,10
9,4,10,5,18,17,19,1,15,13,14,12,19,8,7,3,16,9,6,2,19,19,11
10,3,9,5,14,16,18,2,15,13,17,11,18,8,6,4,18,12,7,1,18,18,10
11,7,10,6,11,18,19,2,14,12,17,16,19,5,3,4,15,9,8,1,19,19,13
12,12,14,1,17,18,19,1,13,1,16,15,19,1,1,1,10,1,11,1,19,19,1
13,10,12,1,14,16,18,6,15,6,17,13,18,1,1,6,18,1,11,1,18,18,6
14,8,14,1,16,18,19,1,13,6,17,15,19,6,8,1,12,1,10,1,19,19,11
15,5,16,8,9,17,19,2,14,13,18,6,19,11,2,1,15,10,7,2,19,19,12
16,5,18,9,10,16,19,1,12,14,17,8,19,15,1,4,13,6,11,1,19,19,7
17,5,15,8,9,17,19,1,14,7,18,13,19,6,2,2,16,12,11,2,19,19,10
18,1,1,1,1,18,19,14,17,1,16,1,19,12,1,13,15,1,1,1,19,19,1
19,1,11,1,1,18,19,14,17,1,16,1,19,12,1,13,15,1,1,1,19,19,1
20,1,1,1,1,18,19,1,17,1,16,1,19,13,1,14,15,1,1,1,19,19,1
21,13,9,6,17,18,15,1,11,10,14,19,20,6,6,12,1,15,5,1,20,20,1
22,11,9,5,15,18,19,1,13,12,17,16,19,7,5,10,1,14,8,1,19,19,1
23,12,10,1,12,17,15,1,1,1,18,18,20,1,10,12,1,15,1,1,20,20,1
24,5,9,6,17,15,19,2,16,10,18,12,19,8,3,4,14,13,7,1,19,19,11
25,7,9,4,16,14,18,2,15,13,17,12,18,6,5,3,18,11,8,1,18,18,10
26,4,13,3,14,18,19,1,16,10,17,9,19,6,7,5,15,12,11,2,19,19,8
27,10,5,4,15,17,19,1,16,6,18,14,19,6,1,1,13,12,11,6,19,19,6
28,6,8,1,16,18,19,5,11,14,17,12,19,10,7,4,15,13,1,1,19,19,9
29,9,13,6,12,18,16,1,19,1,17,14,19,10,1,1,6,15,8,1,19,19,10
30,7,6,3,16,17,18,8,15,10,11,13,18,5,2,9,18,14,4,1,18,18,12
31,3,9,4,15,17,18,6,16,13,14,11,18,8,7,2,18,12,5,1,18,18,10
