Input File / Team Number,2,12,49,60,61,66,80,83,91,119,126,132,134,135,159,169,199,200,201,207,208,245
0,16,12,1,13,1,1,1,13,1,1,19,1,1,15,18,17,20,1,1,20,11,20
1,17,1,9,19,13,15,19,1,8,1,14,1,1,16,18,10,19,1,1,19,10,10
2,1,1,1,19,1,20,16,1,1,1,1,1,1,17,1,1,1,17,1,20,1,20
3,5,10,3,18,11,5,19,14,8,12,16,4,5,1,17,15,19,9,2,19,13,19
4,14,11,1,16,13,1,16,9,1,1,1,16,7,15,1,9,16,16,12,16,8,16
5,9,3,7,17,9,12,18,11,8,1,15,18,1,3,14,16,18,5,6,18,13,18
6,15,9,1,16,8,1,16,6,11,1,13,16,5,12,14,16,16,1,9,16,6,16
7,15,10,4,16,7,1,16,3,9,1,12,16,6,13,14,11,16,16,8,16,5,16
8,15,10,14,16,8,1,16,4,9,1,11,16,1,13,12,16,16,5,7,16,6,16
9,15,9,2,16,7,8,18,6,10,1,17,18,3,12,14,11,18,4,5,18,13,18
10,15,9,2,18,4,3,19,5,13,1,17,11,7,14,16,12,19,10,6,19,8,19
11,16,8,2,17,6,7,19,9,12,1,18,10,3,14,15,11,19,5,4,19,13,19
12,15,1,1,12,1,1,18,1,1,1,17,13,1,14,16,18,18,1,1,18,1,18
13,17,1,1,12,1,9,18,1,9,1,15,13,1,14,16,18,18,1,1,18,9,18
14,14,1,1,11,1,12,18,1,1,1,16,10,1,15,17,12,18,18,1,18,1,18
15,17,11,3,16,9,5,18,2,10,1,12,8,4,14,15,7,18,18,6,18,13,18
16,16,11,2,15,8,17,17,3,7,1,9,10,4,13,14,6,17,17,5,17,12,17
17,16,8,3,17,11,6,18,2,10,1,14,7,5,12,15,9,18,18,4,18,13,18
18,16,1,1,18,15,13,19,13,1,1,1,1,1,1,17,1,19,1,1,19,1,19
19,15,1,1,18,15,12,19,1,14,1,1,13,1,1,17,1,19,1,1,19,1,19
20,15,1,1,18,15,13,19,13,1,1,1,1,1,1,17,1,19,1,1,19,1,19
21,15,5,4,13,5,15,19,5,1,1,18,1,5,5,17,14,19,5,5,19,5,19
22,16,6,3,13,6,15,19,6,1,2,18,4,6,12,17,14,19,6,5,19,6,19
23,14,1,6,13,6,14,19,6,1,1,14,1,6,6,18,14,19,6,1,19,6,19
24,14,5,11,15,9,6,17,3,10,1,16,7,4,12,13,17,17,17,2,17,8,17
25,16,6,11,17,5,7,17,2,8,1,15,9,3,12,13,10,17,17,4,17,14,17
26,11,4,13,18,7,9,19,5,12,1,17,8,2,10,16,14,19,6,3,19,15,19
27,8,6,1,16,8,5,17,8,1,1,15,17,1,6,8,17,17,14,8,17,8,17
28,15,1,6,18,14,7,19,13,10,5,17,8,9,1,12,11,19,1,1,19,16,19
29,12,5,9,18,12,5,19,1,8,1,11,12,10,5,17,16,19,15,1,19,1,19
30,14,8,9,18,4,5,19,3,12,1,17,10,7,13,15,11,19,6,2,19,16,19
31,14,7,4,18,5,2,19,6,13,1,17,9,8,11,15,12,19,10,3,19,16,19
32,15,8,1,18,10,4,19,6,9,1,17,11,3,13,16,14,19,7,5,19,12,19
33,15,9,2,17,6,10,17,5,7,1,16,8,4,12,14,17,17,13,3,17,11,17
34,14,9,2,15,6,15,15,3,7,1,13,15,4,11,12,8,15,15,5,15,10,15
35,15,9,2,14,6,8,18,7,12,1,17,18,4,13,16,11,18,3,5,18,9,18
36,12,9,1,17,7,10,18,3,3,1,16,18,3,10,15,13,18,7,3,18,14,18
