Input File / Team Number,2,12,49,50,60,61,66,80,83,91,119,126,128,132,134,135,159,161,162,169,199,200,201,207,208,245
0,20,16,1,24,17,1,1,1,17,1,1,23,1,1,1,19,22,12,12,21,24,12,1,1,12,24
1,20,1,11,23,23,12,18,23,1,9,1,17,12,1,12,19,21,10,1,12,23,22,1,1,12,1
2,1,1,1,25,24,1,1,21,1,1,1,1,1,1,1,22,1,23,1,1,1,1,1,1,1,25
3,6,11,4,23,22,12,6,23,16,9,1,20,13,5,19,2,21,14,17,18,23,10,3,8,15,23
4,17,12,1,20,20,16,1,20,10,1,1,1,1,20,1,18,1,15,13,10,20,19,14,20,9,20
5,9,3,7,22,21,9,12,22,11,8,1,19,13,22,17,3,18,16,14,20,22,6,5,1,15,22
6,18,10,1,19,19,7,1,19,4,11,1,15,9,19,8,14,16,12,13,19,19,19,6,17,4,19
7,19,12,4,21,21,9,1,21,3,11,1,16,8,21,6,17,18,10,14,13,21,15,7,20,5,21
8,18,13,17,20,20,9,1,20,4,11,1,14,6,20,5,16,15,10,12,20,20,3,8,19,7,20
9,18,7,2,22,19,5,6,22,4,11,1,20,12,22,8,15,17,10,9,14,22,13,3,21,16,22
10,18,9,2,23,22,5,4,23,6,16,1,20,11,12,10,17,19,14,15,13,23,3,7,21,8,23
11,19,10,2,23,20,8,9,23,11,14,1,22,6,12,2,17,18,15,7,13,23,5,4,21,16,23
12,19,1,1,22,12,1,1,22,1,1,1,21,1,13,18,14,20,15,1,22,22,16,1,17,1,22
13,21,1,1,22,12,1,8,22,1,8,1,19,8,13,15,16,20,17,1,22,22,14,1,18,8,22
14,18,1,1,23,11,1,12,23,1,1,1,21,12,10,16,19,22,15,1,12,23,17,1,20,1,23
15,21,14,3,22,20,7,6,22,2,12,1,15,3,10,5,17,19,13,11,9,22,18,7,22,16,22
16,21,15,2,22,19,7,6,22,4,11,1,13,3,14,5,17,18,8,12,10,22,20,9,22,16,22
17,20,9,3,22,21,9,6,22,2,14,1,18,3,8,6,15,19,12,11,13,22,15,5,22,17,22
18,19,1,1,23,22,1,16,23,16,1,1,1,16,1,1,1,21,20,1,1,23,1,1,1,1,23
19,19,1,1,23,22,1,15,23,1,18,1,1,15,17,1,1,21,20,1,1,23,1,1,1,1,23
20,18,1,1,23,22,1,15,23,15,1,1,1,15,1,1,1,21,19,20,1,23,1,1,1,1,23
21,18,6,4,22,16,6,18,22,6,1,1,21,13,1,15,6,20,14,4,17,22,12,6,22,6,22
22,19,6,3,22,15,6,18,22,6,1,2,21,16,4,14,11,20,13,6,17,22,11,5,22,6,22
23,16,1,7,23,14,7,16,23,7,1,1,16,16,1,16,7,22,14,1,16,23,7,1,7,7,23
24,18,5,15,21,19,12,6,21,3,13,1,20,4,8,11,16,17,14,7,21,21,9,2,21,10,21
25,20,5,15,22,22,4,6,22,2,8,1,19,7,12,9,16,17,11,10,14,22,13,3,21,18,22
26,14,3,16,22,21,5,9,22,6,15,1,20,12,7,11,10,19,8,13,17,22,4,2,22,18,22
27,10,8,1,21,20,1,7,21,10,1,1,19,1,21,1,8,10,18,10,21,21,10,10,10,10,21
28,17,1,6,22,21,14,7,22,16,10,1,20,11,8,13,1,15,9,18,12,22,1,1,22,19,22
29,13,6,10,23,22,13,6,23,1,9,1,12,1,13,11,6,21,20,13,19,23,13,1,13,1,23
30,17,7,9,22,21,4,5,22,3,14,1,20,8,10,13,16,18,15,11,12,22,6,2,22,19,22
31,17,7,4,22,21,5,2,22,6,16,1,20,11,10,13,12,18,8,14,15,22,9,3,22,19,22
32,17,7,1,22,21,8,3,22,6,9,1,20,13,11,5,14,19,15,18,16,22,10,4,22,12,22
33,18,13,3,20,20,7,14,20,6,9,1,19,8,12,10,16,17,11,4,20,20,2,5,20,15,20
34,18,13,2,19,19,6,12,19,3,8,1,17,9,19,11,15,16,5,4,10,19,19,7,19,14,19
35,18,9,2,21,17,4,8,21,6,14,1,20,7,21,12,15,19,11,5,13,21,16,3,21,9,21
36,15,8,1,21,20,3,9,21,3,3,1,19,9,21,7,9,18,14,13,16,21,9,3,21,17,21
37,13,4,1,21,20,4,2,21,4,4,4,19,15,21,4,11,18,16,17,14,21,11,4,21,2,21
38,14,6,1,21,20,5,6,21,10,1,1,18,10,21,12,6,19,14,17,12,21,1,6,21,14,21
39,12,1,11,21,18,1,8,21,12,8,1,16,1,21,1,8,14,20,19,1,21,1,15,21,17,21
40,16,8,3,20,19,3,13,20,8,8,3,18,6,20,15,1,14,12,11,20,20,7,1,20,17,20
41,15,7,9,21,20,1,5,21,10,1,1,19,12,21,13,7,18,17,14,5,21,11,1,21,16,21
42,18,11,2,21,20,8,4,21,12,9,1,19,3,21,5,16,17,6,13,10,21,14,7,21,15,21
43,18,9,1,20,19,10,4,20,12,6,2,17,3,20,5,11,16,7,13,20,20,14,8,20,15,20
44,13,11,2,21,20,8,4,21,7,5,1,19,3,21,10,14,16,12,17,9,21,15,6,21,18,21
45,8,2,4,21,17,8,8,21,8,19,1,8,8,21,6,20,7,18,8,8,21,5,2,21,8,21
46,12,16,1,21,18,12,12,21,7,20,1,12,7,21,5,19,4,17,7,7,21,7,3,21,6,21
47,7,1,5,21,18,7,7,21,7,4,3,7,7,21,7,20,7,19,7,7,21,6,1,21,7,21
48,17,13,2,21,20,19,6,21,2,12,1,7,4,21,5,15,18,14,8,11,21,16,9,21,10,21
49,17,13,2,21,20,19,6,21,3,12,1,7,4,21,5,15,18,14,9,11,21,16,10,21,8,21
50,16,11,3,21,20,19,7,21,2,7,1,13,3,21,3,15,18,14,10,12,21,17,3,21,7,21
51,11,15,1,21,20,7,1,21,9,17,1,16,1,21,6,18,9,19,11,5,21,11,8,21,11,21
52,12,9,1,21,19,3,4,21,10,20,1,16,4,21,7,17,10,18,13,8,21,15,4,21,14,21
53,1,1,1,21,20,1,13,21,1,1,1,19,13,21,1,1,16,18,17,1,21,1,1,21,13,21
54,7,1,13,21,20,4,7,21,1,6,1,18,17,21,15,12,16,14,7,19,21,7,4,21,7,21
55,5,1,13,21,20,4,5,21,1,19,1,18,16,21,15,11,14,12,5,17,21,5,10,21,5,21
56,7,1,13,21,20,6,7,21,1,1,1,19,17,21,16,11,15,14,7,18,21,11,1,21,7,21
57,19,3,7,20,20,12,10,20,5,11,1,18,8,20,9,14,17,4,6,13,20,15,2,20,16,20
58,19,5,6,20,20,12,10,20,3,11,1,18,7,20,8,14,16,2,9,13,20,17,4,20,15,20
59,19,7,1,20,18,13,3,20,11,10,1,17,3,20,8,12,16,9,14,5,20,20,6,20,15,20
60,16,1,4,21,20,12,6,21,13,15,1,11,6,21,1,19,14,18,17,9,21,10,5,21,8,21
61,14,3,4,21,20,11,1,21,13,17,5,12,1,21,6,19,15,18,16,9,21,10,8,21,7,21
62,16,4,4,21,20,13,4,21,14,8,1,12,1,21,1,19,15,17,18,10,21,11,7,21,9,21
63,16,1,1,20,18,1,1,20,1,1,1,1,1,20,1,14,19,17,1,20,20,14,1,20,1,20
64,15,1,1,20,17,1,1,20,1,1,1,18,1,20,1,15,19,13,1,20,20,14,1,20,1,20
65,1,1,1,20,17,1,1,20,1,1,1,1,1,20,1,1,19,18,1,20,20,1,1,20,1,20
66,14,1,1,19,19,1,1,19,1,1,1,15,11,19,13,17,18,12,1,19,19,16,1,19,1,19
67,18,1,1,19,19,1,1,19,1,1,1,16,12,19,13,15,17,11,14,19,19,1,10,19,1,19
68,1,1,1,20,20,1,1,20,1,16,1,1,1,20,15,1,18,17,1,18,20,14,1,20,1,20
69,1,1,1,21,18,1,16,21,1,1,1,17,1,21,1,1,20,19,1,1,21,1,1,21,1,21
70,1,1,1,21,18,1,16,21,1,1,1,17,1,21,1,1,20,19,1,1,21,1,1,21,1,21
71,1,1,1,21,18,1,16,21,1,1,1,17,1,21,1,1,20,19,1,1,21,1,1,21,1,21
72,19,4,2,21,20,3,4,21,8,13,1,15,7,21,9,17,12,11,13,18,21,16,9,21,6,21
73,1,1,1,21,20,1,1,21,1,13,1,1,1,21,13,13,18,13,1,17,21,1,1,21,19,21
74,7,9,1,21,11,1,17,21,12,1,1,19,1,21,1,15,20,7,12,17,21,9,12,21,16,21
75,18,10,2,21,17,11,9,21,3,8,1,13,5,21,6,14,16,20,15,7,21,19,4,21,12,21
76,18,11,2,21,15,10,7,21,3,9,1,13,4,21,5,16,20,19,14,6,21,17,8,21,12,21
77,17,13,2,21,19,10,9,21,5,12,1,15,4,21,6,20,18,14,7,8,21,16,3,21,10,21
78,14,6,2,21,20,7,8,21,5,10,1,19,4,21,9,17,18,15,13,11,21,12,3,21,16,21
79,11,5,2,21,20,6,9,21,4,16,1,19,7,21,10,17,18,15,13,12,21,8,3,21,14,21
80,14,7,3,21,20,8,2,21,4,15,1,19,11,21,12,13,17,16,18,10,21,9,6,21,5,21
