Input File / Team Number,7,8,14,15,27,28,37,38,40,44,45,47,49,50,55,56,58,65,69,70,72,73,77,80,84,86,96,98,100,118,119,121,124,127,128,134,135,138,142,144,150,162,168,171,176,178,182,186,189,196,201,204,207,208,211,222,228,229,235,240,245,1000
0,44,32,1,1,1,51,1,32,1,1,1,54,1,40,32,40,45,1,1,40,58,1,32,1,1,50,55,32,1,59,1,46,53,1,1,1,1,60,1,39,46,1,46,1,1,38,56,56,1,1,1,32,1,1,60,1,60,1,40,49,1,51
1,53,1,1,1,44,23,52,45,23,36,36,57,1,23,47,30,43,36,1,23,54,50,35,29,1,33,36,57,33,55,1,49,36,19,1,1,1,57,57,21,23,1,36,1,31,22,23,51,1,19,1,45,1,1,57,1,57,32,42,56,1,48
2,1,1,1,1,1,1,1,49,1,1,1,55,1,55,1,1,1,49,1,1,54,1,1,1,1,55,49,1,1,55,1,1,1,1,1,1,1,55,55,1,49,1,1,1,1,1,1,1,1,1,1,49,1,1,55,1,55,1,1,48,1,1
3,18,18,16,1,23,54,47,35,13,56,50,56,6,32,34,21,27,35,22,13,55,41,38,26,1,56,43,39,45,56,1,51,49,20,9,12,8,56,56,29,31,30,44,1,46,16,40,48,6,23,9,53,9,33,56,28,52,13,25,37,1,42
4,46,41,48,1,31,1,38,17,1,56,42,56,1,17,43,1,37,17,1,1,51,44,32,1,1,56,17,28,1,56,1,55,21,52,1,1,40,56,56,34,28,33,23,30,21,1,23,50,36,1,38,45,35,27,56,1,47,26,23,54,49,53
5,20,26,22,1,39,41,49,38,22,56,47,56,16,42,33,15,12,40,17,22,55,34,43,28,1,56,44,30,36,56,1,52,51,26,9,1,8,56,56,22,21,14,46,1,45,11,54,50,10,29,13,53,1,31,56,18,48,19,32,35,1,36
6,53,13,55,1,13,13,32,13,11,49,13,13,1,1,40,33,41,36,1,30,56,38,48,13,1,57,13,44,36,57,1,42,13,46,1,1,35,57,57,1,1,28,13,34,54,13,11,52,50,43,29,45,47,13,57,13,57,39,27,51,31,13
7,51,8,55,1,39,5,34,29,27,53,12,12,8,25,31,8,31,36,1,22,56,37,47,12,23,57,12,40,41,57,1,48,12,44,6,6,45,57,57,12,1,24,12,38,50,12,28,46,52,12,8,41,43,12,57,26,57,35,33,49,30,54
8,49,18,51,1,41,17,33,19,13,46,19,19,9,9,40,34,36,35,1,16,57,37,53,19,1,56,19,42,42,58,1,19,19,47,1,1,1,58,58,29,9,13,19,1,55,19,32,54,45,38,29,42,48,19,58,15,58,39,31,50,9,52
9,32,8,30,1,44,36,34,35,12,54,49,54,5,17,29,14,28,38,6,19,54,40,48,39,1,53,46,54,43,54,1,45,41,26,11,13,23,54,54,21,10,7,20,1,15,24,27,50,25,42,9,47,51,31,54,22,54,18,37,33,16,52
10,31,12,32,1,38,36,33,41,9,55,49,55,4,11,30,5,25,37,6,14,55,39,44,34,3,53,42,55,47,54,1,46,45,26,15,8,24,55,55,23,7,16,21,20,10,19,35,52,29,43,13,48,51,17,55,27,55,18,40,28,22,50
11,37,9,31,1,45,34,40,38,14,55,49,55,1,17,23,10,29,32,11,22,55,28,47,33,1,53,46,55,42,54,1,44,43,20,15,1,13,55,55,26,16,1,25,8,18,27,35,52,21,41,12,48,51,30,55,19,55,24,39,36,1,50
12,44,1,1,1,35,50,53,1,1,46,1,41,1,1,35,1,45,1,1,34,58,39,42,1,1,52,54,1,1,59,1,37,57,1,1,1,1,60,60,1,1,1,40,1,1,38,55,51,48,1,1,1,43,1,60,1,56,1,1,49,1,47
13,43,1,56,18,37,50,54,19,1,44,19,19,1,19,32,19,40,19,19,19,58,39,52,19,1,49,47,1,19,59,1,36,53,1,1,1,1,60,60,1,19,1,38,19,1,41,51,48,46,1,1,33,42,19,60,1,57,34,35,45,17,55
