Input File / Team Number,4,5,8,9,12,15,16,21,26,27,29,33,38,40,43,48,49,50,54,56,57,60,61,66,67,68,69,70,73,77,80,83,84,91,96,102,119,121,124,125,126,127,128,132,134,135,148,149,150,152,159,161,162,169,171,172,175,176,178,182,198,199,200,201,203,207,211,218,222,225,240,245
0,54,27,27,1,39,57,1,50,1,27,1,48,27,53,1,39,1,54,60,41,66,60,1,1,27,27,1,41,1,27,66,41,46,1,59,1,1,66,66,60,1,1,1,1,1,44,50,60,48,44,57,27,27,54,27,1,60,1,38,65,46,27,1,1,1,1,66,1,66,66,52,1
1,29,25,1,26,1,46,1,49,65,58,21,34,55,29,56,34,1,29,42,37,65,42,1,46,40,36,1,46,61,41,65,1,62,1,42,1,1,65,65,42,1,21,1,21,1,51,49,52,29,57,59,26,1,29,1,24,53,38,28,60,54,64,1,1,65,1,65,38,1,65,63,1
2,52,1,1,1,1,1,1,1,1,1,1,1,61,1,1,1,1,67,1,1,52,1,1,1,52,1,1,1,1,52,67,1,61,1,52,1,1,67,1,1,1,1,1,1,1,52,59,65,52,61,1,59,1,1,1,1,66,1,1,64,1,1,1,1,1,1,67,1,67,67,51,1
3,31,28,19,12,23,31,39,60,63,49,5,36,47,45,43,15,10,34,49,24,63,54,9,15,24,63,27,12,48,46,63,37,30,18,53,1,1,63,63,49,14,20,21,5,11,4,38,61,31,57,56,29,41,44,40,49,58,55,15,62,24,42,22,5,63,5,63,35,63,63,59,1
4,29,1,46,51,33,1,24,36,63,52,37,58,21,1,48,57,1,29,1,39,63,1,48,1,53,63,1,1,54,44,63,1,41,1,21,1,1,63,63,34,1,59,1,27,1,56,62,40,29,55,1,47,35,29,45,24,28,23,1,38,41,61,1,43,63,50,63,24,63,63,60,1
5,41,23,31,9,9,41,1,54,62,51,1,33,52,44,53,29,22,43,46,21,62,55,18,34,9,62,26,29,50,57,62,20,62,25,45,1,1,62,62,46,27,31,8,1,14,9,14,60,27,56,40,39,36,58,38,49,59,48,9,61,24,19,14,17,62,1,62,37,62,62,35,1
6,1,1,20,41,27,1,1,36,61,20,1,32,36,19,55,20,1,1,61,33,61,36,29,1,34,61,1,31,40,51,61,1,61,1,20,1,1,61,61,20,44,48,30,1,1,50,60,57,1,45,52,35,42,46,47,20,43,56,20,59,49,53,1,28,61,58,61,36,61,61,54,1
7,1,26,11,31,24,1,21,34,61,47,9,30,37,28,55,52,11,25,61,11,61,34,16,1,29,61,1,22,39,49,61,9,61,33,16,1,1,61,61,16,48,42,27,38,22,50,60,56,1,45,51,32,44,43,40,16,41,54,16,57,46,58,11,11,61,59,61,34,61,61,53,1
8,12,12,23,34,48,1,12,37,61,53,1,1,37,29,58,31,12,12,61,33,61,37,24,1,35,61,1,22,43,55,61,11,61,21,25,1,1,61,61,25,12,49,20,1,1,51,60,54,12,44,50,32,42,47,37,25,37,57,25,59,46,45,12,30,61,56,61,36,61,61,52,1
9,15,12,7,32,17,20,24,59,61,57,8,37,44,28,52,50,4,18,61,16,61,53,14,20,22,61,5,23,45,55,61,9,61,25,48,1,1,61,61,51,30,35,33,27,19,40,39,56,10,58,43,29,26,38,36,42,54,13,31,47,34,49,6,11,61,60,61,46,61,61,41,3
10,19,10,17,34,25,23,24,55,64,51,15,40,50,33,57,58,5,18,48,20,64,53,11,9,13,16,6,22,44,59,64,7,32,29,46,1,2,64,64,48,35,36,27,12,26,41,31,61,8,60,45,38,39,37,43,47,54,14,30,56,28,62,4,21,64,63,64,52,64,64,42,2
11,17,33,7,42,26,24,27,49,65,61,8,41,47,40,54,29,1,17,58,9,65,60,20,24,22,12,11,30,46,52,65,15,38,31,56,1,1,65,65,58,28,23,14,6,1,44,34,64,16,55,50,43,21,37,36,45,57,19,35,53,39,62,10,13,65,63,65,51,32,65,48,1
