Input File / Team Number,5,7,12,21,29,43,57,69,73,77,80,92,96,124,127,128,134,135,150,152,161,172,198,200,207,211,222
0,9,19,14,18,1,22,23,1,20,9,1,9,21,23,1,1,1,16,15,23,9,9,16,1,23,23,1
1,8,22,1,16,6,19,23,1,20,13,10,21,14,23,6,1,1,17,11,23,9,11,18,1,23,23,15
2,1,1,1,1,1,24,14,1,1,14,1,21,14,25,1,1,1,14,14,23,21,14,14,1,25,25,1
3,11,16,7,21,2,23,24,9,22,17,10,14,18,24,4,8,3,1,13,20,12,18,6,5,24,24,15
4,1,19,10,11,12,22,24,1,17,14,21,16,7,24,23,1,1,20,9,18,15,8,13,1,24,24,1
5,7,11,2,20,1,23,24,9,19,22,13,16,17,24,12,6,4,2,10,21,15,18,8,4,24,24,14
6,1,21,10,14,1,23,24,1,15,20,6,22,6,24,18,11,1,19,12,16,13,6,17,1,24,24,6
7,9,23,7,13,2,22,24,1,15,19,14,21,4,24,16,10,6,20,11,17,12,4,18,3,24,24,8
8,4,19,15,12,1,22,23,1,14,21,7,20,7,23,16,6,1,17,10,23,11,7,18,4,23,23,13
9,5,14,6,23,3,22,24,1,16,20,18,19,17,24,11,10,7,12,4,21,9,13,8,2,24,24,15
10,3,12,6,19,4,21,23,2,14,20,18,22,16,23,10,8,7,13,5,23,11,17,9,1,23,23,15
11,9,14,8,15,2,23,24,4,19,18,16,22,21,24,7,5,1,12,6,20,10,13,11,3,24,24,17
12,13,18,1,22,1,23,24,1,19,14,1,21,20,24,1,1,17,15,1,11,16,1,12,1,24,24,1
13,11,16,1,19,1,21,23,7,18,20,7,22,17,23,1,1,13,14,7,23,15,1,12,1,23,23,7
14,10,18,1,20,1,23,24,1,21,17,8,22,19,24,8,10,1,16,1,15,12,1,13,1,24,24,14
15,7,20,11,12,5,21,24,2,23,18,17,22,9,24,14,2,5,15,1,19,8,13,10,2,24,24,16
16,7,23,12,13,4,20,24,1,21,15,18,22,11,24,19,1,6,17,5,16,8,9,14,1,24,24,10
17,7,19,10,12,6,22,24,1,20,18,9,23,16,24,8,3,1,17,3,21,11,15,14,3,24,24,13
18,1,1,1,1,1,23,24,17,22,21,1,19,1,24,15,1,1,1,16,18,20,1,1,1,24,24,1
19,1,14,1,1,1,23,24,17,22,21,1,19,1,24,15,1,1,1,16,18,20,1,1,1,24,24,1
20,1,1,1,1,1,23,24,1,22,21,1,19,1,24,16,1,1,1,17,18,20,1,1,1,24,24,1
21,18,13,8,22,1,23,20,1,12,16,14,19,24,25,8,8,6,8,17,1,14,20,6,1,25,25,1
22,16,11,5,20,9,23,24,1,7,18,17,22,21,24,8,5,14,11,15,1,13,19,10,1,24,24,1
23,17,12,1,17,1,22,20,1,15,1,1,23,23,25,1,12,1,12,17,1,16,20,1,1,25,25,1
24,6,12,7,22,4,20,24,2,16,21,14,23,17,24,9,3,10,13,5,19,11,18,8,1,24,24,15
25,8,12,5,21,3,19,23,2,18,20,17,22,16,23,7,6,10,14,4,23,11,15,9,1,23,23,13
26,6,17,5,19,4,23,24,1,18,21,14,22,13,24,9,10,3,11,7,20,8,16,15,2,24,24,12
27,14,7,5,20,8,22,24,1,13,21,8,23,19,24,8,1,1,5,1,18,17,16,15,8,24,24,8
28,9,12,1,21,7,23,24,6,15,16,19,22,17,24,14,10,11,1,5,20,8,18,1,1,24,24,13
29,12,16,8,15,1,23,21,1,20,24,1,22,17,24,13,1,1,8,1,8,18,18,11,1,24,24,13
30,8,7,4,21,2,22,23,9,18,20,13,15,17,23,6,3,11,14,10,23,12,19,5,1,23,23,16
31,4,13,5,20,3,22,23,8,17,21,18,19,15,23,12,9,11,10,2,23,6,16,7,1,23,23,14
32,2,10,7,19,5,22,23,1,14,20,16,21,17,23,4,9,3,11,8,23,12,18,13,6,23,23,15
33,10,22,11,18,2,20,23,3,19,12,14,21,15,23,17,5,8,16,7,23,9,4,13,1,23,23,6
34,11,20,10,16,3,19,23,2,21,12,17,22,13,23,18,6,9,15,7,23,4,5,14,1,23,23,8
35,5,18,7,19,2,22,24,1,21,16,8,23,13,24,15,6,4,17,12,20,10,11,14,2,24,24,8
36,2,13,6,21,1,23,24,4,14,20,15,16,16,24,9,6,3,9,11,22,11,19,6,4,24,24,18
37,1,10,3,19,7,22,23,1,14,20,15,21,15,23,8,11,3,9,12,23,13,17,3,6,23,23,18
38,1,12,7,19,1,23,24,1,18,20,13,22,14,24,10,6,1,7,14,21,11,17,7,1,24,24,16
39,1,18,1,13,1,20,24,1,22,16,14,23,16,24,1,1,1,11,1,12,21,15,1,1,24,24,19
40,6,7,7,21,1,22,24,7,16,18,15,23,19,24,14,4,5,1,7,17,11,20,12,1,24,24,13
41,1,16,9,22,1,23,24,1,17,18,12,15,21,24,1,1,1,9,11,13,14,20,1,1,24,24,19
42,7,16,9,20,4,21,24,8,22,18,17,23,13,24,10,2,5,12,1,19,6,15,11,3,24,24,14
43,5,13,9,18,7,21,24,1,22,17,19,23,14,24,12,4,6,10,2,20,8,15,11,3,24,24,16
