Input File / Team Number,4,5,8,9,12,15,16,21,26,27,29,33,38,40,43,48,49,50,54,56,57,60,61,66,67,68,69,70,73,77,80,83,84,91,96,102,119,121,124,125,126,127,128,132,134,135,148,149,150,152,159,161,162,169,171,172,175,176,178,182,198,199,200,201,207,211,218,222,225,240,245
0,53,26,26,1,38,56,1,49,1,26,1,47,26,52,1,38,1,53,59,40,65,59,1,1,26,26,1,40,1,26,65,40,45,1,58,1,1,65,65,59,1,1,1,1,1,43,49,59,47,43,56,26,26,53,26,1,59,1,37,64,45,26,1,1,1,65,1,1,65,51,65
1,27,23,1,24,1,45,1,49,65,58,19,33,55,27,56,33,1,27,41,36,65,41,1,45,39,35,1,45,61,40,65,1,62,1,41,1,1,65,65,41,1,19,1,19,1,51,49,52,27,57,59,24,1,27,1,22,53,37,26,60,54,64,1,1,1,65,37,48,65,63,27
2,51,1,1,1,1,1,1,1,1,1,1,1,60,1,1,1,1,66,1,1,51,1,1,1,51,1,1,1,1,51,66,1,60,1,51,1,1,66,1,1,1,1,1,1,1,51,58,64,51,60,1,58,1,1,1,1,65,1,1,63,1,1,1,1,1,66,1,1,66,50,66
3,30,27,18,11,22,30,38,60,63,49,4,35,47,45,43,14,9,33,49,23,63,54,8,14,23,63,26,11,48,46,63,36,29,17,53,1,1,63,63,49,13,19,20,4,10,3,37,61,30,57,56,28,40,44,39,49,58,55,14,62,23,42,21,4,4,63,34,41,63,59,63
4,29,1,46,51,33,1,24,36,63,52,37,58,21,1,48,57,1,29,1,39,63,1,48,1,53,63,1,1,54,44,63,1,41,1,21,1,1,63,63,34,1,59,1,27,1,56,62,40,29,55,1,47,35,29,45,24,28,23,1,38,41,61,1,43,50,63,24,1,63,60,63
5,41,22,30,8,8,41,1,54,62,51,1,32,52,44,53,28,21,43,46,20,62,55,17,33,8,62,25,28,50,57,62,19,62,24,45,1,1,62,62,46,26,30,7,1,13,8,13,60,26,56,40,39,36,58,38,49,59,48,8,61,23,18,13,16,1,62,37,34,62,35,62
6,1,1,19,41,27,1,1,36,61,19,1,32,36,18,55,19,1,1,61,33,61,36,29,1,34,61,1,31,40,51,61,1,61,1,19,1,1,61,61,19,44,48,30,1,1,50,60,57,1,45,52,35,42,46,47,19,43,56,19,59,49,53,1,28,58,61,36,19,61,54,61
7,1,26,10,31,23,1,20,34,61,47,8,30,37,28,55,52,10,24,61,10,61,34,15,1,29,61,1,21,39,49,61,8,61,33,15,1,1,61,61,15,48,42,27,38,21,50,60,56,1,45,51,32,44,43,40,15,41,54,15,57,46,58,10,10,59,61,34,25,61,53,61
8,11,11,22,33,48,1,11,36,61,53,1,1,36,28,58,30,11,11,61,32,61,36,23,1,34,61,1,21,43,55,61,10,61,20,24,1,1,61,61,24,11,49,19,1,1,51,60,54,11,44,50,31,42,47,36,24,36,57,24,59,46,45,11,29,56,61,35,41,61,52,61
9,14,11,6,31,16,19,23,59,61,57,7,36,44,27,52,50,3,17,61,15,61,53,13,19,21,61,4,22,45,55,61,8,61,24,48,1,1,61,61,51,29,34,32,26,18,39,38,56,9,58,43,28,25,37,35,41,54,12,30,47,33,49,5,10,60,61,46,42,61,40,61
10,18,9,16,33,24,22,23,55,64,51,14,39,50,32,57,58,4,17,48,19,64,53,10,8,12,15,5,21,43,59,64,6,31,28,46,1,2,64,64,48,34,35,26,11,25,40,30,61,7,60,45,37,38,36,42,47,54,13,29,56,27,62,3,20,63,64,52,44,64,41,64
11,16,31,6,40,25,23,26,47,64,60,7,39,45,38,53,28,1,16,57,8,64,59,19,23,21,11,10,29,44,51,64,14,36,30,55,1,1,64,64,57,27,22,13,5,1,42,32,63,15,54,48,41,20,35,34,43,56,18,33,52,37,61,9,12,62,64,49,50,64,46,64
12,1,42,1,38,1,1,1,60,64,38,1,1,1,53,61,1,1,1,55,1,64,55,1,1,1,1,1,36,50,43,64,1,45,1,54,1,1,64,64,55,44,1,1,1,1,46,1,63,1,41,59,48,1,1,1,1,58,1,40,62,47,52,1,1,49,64,36,1,64,51,64
13,21,38,1,34,1,21,21,57,64,54,1,35,21,56,61,35,1,21,50,21,64,50,1,21,1,1,21,21,43,58,64,1,44,21,49,1,1,64,64,50,37,1,1,1,1,45,59,62,21,40,60,46,1,21,1,1,53,1,41,63,41,55,1,1,47,64,39,21,64,48,64
14,34,30,1,25,1,34,1,56,64,24,1,33,39,59,60,30,1,42,51,1,64,51,1,34,25,1,1,41,43,49,64,1,46,1,54,1,1,64,64,51,1,25,30,1,1,47,28,61,1,45,62,38,1,34,1,1,57,1,44,63,48,58,1,1,55,64,28,39,64,50,64
15,15,23,9,33,37,20,11,40,63,53,14,39,55,26,43,49,5,16,46,12,63,50,18,20,26,20,5,18,60,54,63,4,41,31,36,1,1,63,63,45,23,47,5,9,13,51,61,48,3,58,57,34,32,29,30,44,41,25,37,59,35,62,5,17,63,63,26,52,63,56,63
