Input File / Team Number,7,8,14,15,16,27,28,37,38,40,44,45,46,47,49,50,55,56,58,65,66,69,70,72,73,77,80,84,86,91,96,98,100,114,118,119,121,122,124,127,128,133,134,135,138,142,144,150,152,162,168,169,171,176,178,182,186,189,196,200,201,204,207,208,211,222,228,229,233,235,240,241,242,245,246,1000
0,51,38,1,1,1,1,59,1,38,1,71,1,63,62,1,47,38,47,52,1,1,1,47,69,1,38,1,1,58,1,63,38,1,71,70,1,54,71,61,1,1,52,1,1,71,1,46,54,38,1,68,1,1,1,45,65,65,1,1,1,1,38,1,1,71,1,71,1,1,47,57,67,56,1,1,59
1,62,1,1,1,1,50,27,61,53,27,67,42,42,67,1,27,55,36,49,42,52,1,27,63,58,40,34,1,38,1,42,67,38,67,65,1,57,67,42,22,1,40,1,1,67,67,25,27,51,1,42,27,1,37,26,27,60,1,22,1,1,53,1,1,67,1,67,22,67,48,66,64,58,1,34,56
2,1,1,1,1,1,1,1,1,59,1,67,1,1,67,1,67,1,1,1,59,1,1,1,66,1,1,1,1,67,1,59,1,1,65,67,1,1,67,1,1,1,59,1,1,67,67,1,59,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,67,1,67,1,1,1,58,1,1,1,1,1
3,21,21,17,1,1,27,63,55,43,14,67,59,58,67,7,39,41,25,33,43,17,26,14,65,49,46,32,1,67,20,51,47,52,67,67,1,60,67,57,24,10,33,13,9,67,67,36,38,67,37,54,30,1,53,17,48,56,7,27,21,10,62,10,40,67,35,61,14,66,31,45,64,42,1,27,50
4,56,49,58,1,28,39,1,46,21,1,68,52,25,68,1,21,53,1,45,21,1,1,1,63,54,40,1,1,68,1,21,34,1,68,68,1,67,1,25,64,1,68,1,48,68,68,42,34,33,41,62,34,38,25,1,28,61,44,1,1,46,55,43,32,68,1,57,31,60,28,66,50,34,59,51,65
5,24,30,26,1,1,48,50,58,47,26,68,56,62,68,19,51,41,18,13,49,34,21,26,66,42,52,35,1,68,20,53,37,44,68,68,1,61,68,60,30,10,13,1,9,68,68,26,25,46,17,55,33,1,54,12,64,59,11,36,13,16,63,1,38,68,22,57,23,67,40,43,65,39,1,32,44
6,62,17,64,1,1,17,17,39,17,15,68,17,43,17,1,1,48,40,49,43,1,1,36,65,46,58,17,1,68,1,17,53,43,68,68,1,51,68,17,56,1,49,1,42,68,68,1,1,17,34,17,53,41,63,17,15,61,59,52,1,35,55,57,17,68,17,68,47,67,33,60,66,36,38,17,17
7,62,10,65,1,24,47,7,40,33,31,68,14,43,14,10,29,36,10,36,43,1,1,25,66,45,57,14,27,68,42,14,49,51,68,68,1,58,68,14,54,8,36,8,55,68,68,14,1,33,28,14,50,46,61,14,32,56,63,14,1,10,51,53,14,68,30,68,41,67,39,59,60,48,35,26,64
8,59,23,61,1,10,51,22,40,24,16,69,24,46,24,10,10,49,41,44,42,1,1,20,67,45,63,24,1,66,18,24,53,53,69,69,1,24,69,24,57,1,43,1,1,69,69,35,10,24,16,24,52,1,65,24,39,64,56,47,10,35,53,58,24,69,19,69,48,68,38,60,50,20,10,37,62
9,39,9,37,1,22,52,43,41,42,13,67,58,61,67,6,19,36,15,35,45,20,7,21,67,47,57,46,1,64,25,54,67,51,67,67,1,53,55,48,32,12,34,14,28,67,67,23,11,49,8,59,30,1,16,29,33,60,31,50,5,10,56,62,38,67,27,67,18,66,44,40,65,24,17,26,63
10,38,14,39,1,20,45,43,40,48,11,67,59,57,67,5,13,37,6,32,44,9,7,16,67,46,51,41,3,63,23,49,67,56,67,66,1,55,67,53,33,17,29,10,30,67,67,28,8,52,18,54,31,26,12,24,42,62,36,50,4,15,58,61,19,67,34,67,22,64,47,35,65,21,27,25,60
11,44,10,37,1,24,53,41,48,45,15,67,57,59,67,1,18,26,11,35,39,22,12,25,67,34,55,40,1,63,29,54,67,50,67,66,1,52,67,51,21,16,33,1,14,67,67,31,17,47,1,62,27,8,19,32,42,61,23,49,9,13,56,60,36,67,20,67,28,65,46,43,64,38,1,30,58
12,51,1,1,1,1,42,56,59,1,1,71,1,60,47,1,1,42,1,52,1,1,1,41,67,46,48,1,1,58,1,60,1,1,71,70,1,44,71,65,1,1,50,1,1,71,71,1,1,1,1,66,1,1,1,45,63,57,54,1,1,1,1,49,1,71,1,64,1,69,1,55,68,60,1,1,53
