Input File / Team Number,2,12,49,60,61,66,80,83,91,119,126,128,132,134,135,159,169,199,200,201,207,208,245
0,18,14,1,15,1,1,1,15,1,1,21,1,1,1,17,20,19,22,1,1,1,13,22
1,19,1,11,21,15,17,21,1,10,1,16,12,1,1,18,20,12,21,1,1,9,12,1
2,1,1,1,21,1,22,18,1,1,1,1,1,1,1,19,1,1,1,19,1,1,1,22
3,5,11,3,20,12,5,21,16,9,13,18,14,4,5,1,19,17,21,10,2,8,15,21
4,15,12,1,17,14,1,17,10,1,1,1,1,17,8,16,1,10,17,17,13,17,9,17
5,10,4,8,19,10,13,20,12,9,1,17,14,20,1,4,16,18,20,6,7,1,15,20
6,17,10,1,18,8,1,18,6,12,1,14,9,18,5,13,15,18,18,1,10,16,6,18
7,16,11,4,18,8,1,18,3,10,1,13,7,18,6,14,15,12,18,18,9,17,5,18
8,16,11,15,18,9,1,18,4,10,1,12,5,18,1,14,13,18,18,6,8,17,7,18
9,16,9,2,17,7,8,20,6,10,1,18,11,20,3,13,15,12,20,4,5,19,14,20
10,16,9,2,20,4,3,21,5,14,1,18,10,12,7,15,17,13,21,11,6,19,8,21
11,17,9,2,18,7,8,21,10,13,1,20,6,11,3,15,16,12,21,5,4,19,14,21
12,17,1,1,13,1,1,20,1,1,1,19,1,14,1,15,18,20,20,1,1,16,1,20
13,19,1,1,13,1,9,20,1,9,1,17,9,14,1,15,18,20,20,1,1,16,9,20
14,15,1,1,11,1,12,20,1,1,1,18,12,10,1,16,19,12,20,20,1,17,1,20
15,18,12,3,17,10,6,19,2,11,1,13,3,9,5,15,16,8,19,19,7,19,14,19
16,17,12,2,16,9,18,18,4,8,1,10,3,11,5,14,15,7,18,18,6,18,13,18
17,17,9,3,18,12,7,19,2,11,1,15,3,8,6,13,16,10,19,19,5,19,14,19
18,18,1,1,20,17,14,21,14,1,1,1,14,1,1,1,19,1,21,1,1,1,1,21
19,17,1,1,20,17,13,21,1,16,1,1,13,15,1,1,19,1,21,1,1,1,1,21
20,17,1,1,20,17,14,21,14,1,1,1,14,1,1,1,19,1,21,1,1,1,1,21
21,16,5,4,14,5,16,20,5,1,1,19,13,1,5,5,18,15,20,5,5,20,5,20
22,17,6,3,13,6,16,20,6,1,2,19,14,4,6,12,18,15,20,6,5,20,6,20
23,15,1,6,14,6,15,21,6,1,1,15,15,1,6,6,20,15,21,6,1,6,6,21
24,15,6,12,16,10,7,18,3,11,1,17,5,8,4,13,14,18,18,18,2,18,9,18
25,17,6,12,19,5,7,19,2,9,1,16,8,10,3,13,14,11,19,19,4,18,15,19
26,12,4,14,19,7,9,20,5,13,1,18,11,8,2,10,17,15,20,6,3,20,16,20
27,9,7,1,18,9,6,19,9,1,1,17,1,19,1,7,9,19,19,16,9,9,9,19
28,16,1,6,19,15,7,20,14,10,5,18,11,8,9,1,13,12,20,1,1,20,17,20
29,13,6,10,20,13,6,21,1,9,1,12,1,13,11,6,19,18,21,17,1,13,1,21
30,15,8,10,19,4,5,20,3,13,1,18,9,11,7,14,16,12,20,6,2,20,17,20
31,15,7,4,19,5,2,20,6,14,1,18,11,9,8,12,16,13,20,10,3,20,17,20
32,16,8,1,19,10,4,20,6,9,1,18,13,11,3,14,17,15,20,7,5,20,12,20
33,16,10,2,18,6,11,18,5,8,1,17,7,9,4,13,15,18,18,14,3,18,12,18
34,15,10,2,16,6,16,16,3,7,1,14,8,16,4,12,13,9,16,16,5,16,11,16
35,16,10,2,15,6,9,19,7,13,1,18,8,19,4,14,17,12,19,3,5,19,10,19
36,13,9,1,18,7,10,19,3,3,1,17,10,19,3,10,16,14,19,7,3,19,15,19
37,12,3,1,17,3,18,18,3,3,3,16,14,18,3,11,15,13,18,10,3,18,2,18
38,14,7,1,18,4,7,19,11,1,1,16,11,19,4,7,17,13,19,4,7,19,14,19
39,12,1,11,18,1,8,19,12,8,1,16,1,19,1,8,14,1,19,1,15,19,17,19
40,13,9,4,16,4,17,17,9,9,4,15,7,17,8,1,12,17,17,1,1,17,14,17
41,13,8,10,18,16,6,19,11,1,1,17,12,19,5,8,15,6,19,1,1,19,14,19
42,15,9,2,17,11,4,18,10,7,1,16,3,18,5,13,14,8,18,18,6,18,12,18
43,15,8,1,16,11,4,17,10,6,2,14,3,17,5,9,13,17,17,17,7,17,12,17
44,12,10,2,17,11,4,18,8,6,1,16,3,18,5,13,14,9,18,18,7,18,15,18
45,8,2,6,16,8,8,19,8,17,1,8,8,19,5,18,7,8,19,2,2,19,8,19
46,10,13,1,14,10,18,18,7,17,1,10,7,18,4,16,5,7,18,15,3,18,6,18
47,8,1,7,17,8,8,19,8,6,3,8,8,19,3,18,8,8,19,3,1,19,8,19
48,14,12,2,17,16,6,18,2,11,1,7,4,18,5,13,15,10,18,18,8,18,9,18
49,13,11,2,16,15,17,17,3,10,1,6,5,17,4,12,14,9,17,17,8,17,7,17
50,14,10,4,17,16,7,18,3,7,1,12,4,18,2,13,15,11,18,18,4,18,7,18
51,10,13,1,18,10,1,19,8,16,1,15,1,19,6,17,8,5,19,14,7,19,10,19
52,11,7,1,16,11,18,18,8,17,1,14,3,18,5,15,8,6,18,10,3,18,13,18
53,1,1,1,18,1,13,19,1,1,1,17,13,19,1,1,16,1,19,1,1,19,13,19
54,7,1,12,18,4,7,19,1,6,1,16,15,19,13,10,14,17,19,10,4,19,7,19
55,5,1,11,18,4,5,19,1,17,1,16,14,19,12,9,13,15,19,9,8,19,5,19
56,9,1,13,18,8,9,19,1,1,1,17,15,19,1,12,14,16,19,1,1,19,9,19
57,16,3,6,17,12,8,17,4,9,1,15,7,17,5,11,14,10,17,17,2,17,13,17
58,15,4,5,16,11,16,16,2,8,1,14,6,16,7,10,13,9,16,16,3,16,12,16
59,17,8,1,16,12,4,18,10,9,1,15,4,18,3,11,14,6,18,18,7,18,13,18
60,15,1,4,17,14,6,18,11,13,1,10,6,18,1,16,12,9,18,18,5,18,8,18
61,13,4,5,17,12,1,18,11,15,6,10,1,18,3,16,14,9,18,18,8,18,7,18
62,15,4,4,17,14,4,18,12,8,1,11,1,18,1,16,13,10,18,18,7,18,9,18
63,15,1,1,16,1,1,18,1,1,1,1,1,18,1,14,17,18,18,1,1,18,1,18
64,12,1,1,15,1,1,18,1,1,1,16,1,18,1,12,17,18,18,12,1,18,1,18
65,1,1,1,16,1,1,18,1,1,1,1,1,18,1,1,17,18,18,1,1,18,1,18
66,13,1,1,17,1,1,17,1,1,1,14,12,17,1,15,16,17,17,1,1,17,1,17
67,15,1,1,16,1,16,16,1,1,1,12,10,16,1,11,14,16,16,13,9,16,1,16
68,1,1,1,18,1,1,18,1,15,1,1,1,18,1,1,16,16,18,1,1,18,1,18
69,1,1,1,17,1,15,19,1,1,1,16,1,19,1,1,18,1,19,1,1,19,1,19
70,1,1,1,17,1,15,19,1,1,1,16,1,19,1,1,18,1,19,1,1,19,1,19
71,1,1,1,17,1,15,19,1,1,1,16,1,19,1,1,18,1,19,1,1,19,1,19
72,16,5,3,17,4,5,18,9,12,1,13,8,18,2,14,11,15,18,18,10,18,7,18
73,1,1,1,18,1,1,19,1,12,1,1,1,19,1,12,16,15,19,12,1,19,17,19
74,8,9,1,10,1,15,19,11,1,1,17,1,19,1,13,18,15,19,1,11,19,14,19
75,17,10,2,16,14,9,18,3,8,1,12,6,18,4,13,15,7,18,18,5,18,11,18
76,16,10,2,14,13,7,18,3,9,1,12,5,18,4,15,17,6,18,18,8,18,11,18
77,14,12,2,16,9,8,18,5,11,1,13,4,18,6,17,15,7,18,18,3,18,9,18
78,13,7,2,18,9,10,19,5,11,1,17,4,19,6,15,16,12,19,8,3,19,14,19
79,10,5,2,17,7,9,18,4,13,1,16,8,18,6,14,15,11,18,18,3,18,12,18
80,14,9,3,18,10,2,19,4,15,1,17,12,19,5,13,16,11,19,8,7,19,6,19
81,15,7,1,17,9,9,19,6,12,1,14,1,19,1,13,18,8,19,16,1,19,9,19
82,14,11,2,13,9,17,17,6,8,1,16,2,17,2,12,15,10,17,17,2,17,7,17
83,14,1,1,16,1,1,18,1,1,1,1,1,18,1,14,17,18,18,1,1,18,1,18
84,16,15,5,14,3,6,18,11,9,1,13,7,18,4,17,10,8,18,18,2,18,12,18
