Input File / Team Number,5,7,12,21,43,57,69,77,80,92,96,124,127,128,152,172,198,200,207
0,6,13,10,12,15,16,1,6,1,6,14,16,1,1,16,6,11,1,16
1,6,15,1,11,13,16,1,9,7,14,10,16,5,1,16,8,12,1,16
2,1,1,1,1,17,10,1,10,1,15,10,18,1,1,16,10,10,1,18
3,8,10,4,15,16,17,6,11,7,9,12,17,1,5,14,12,3,2,17
4,1,13,7,8,15,17,1,10,14,11,5,17,16,1,12,6,9,1,17
5,4,7,1,13,16,17,6,15,9,10,11,17,8,3,14,12,5,2,17
6,1,14,7,9,16,17,1,13,4,15,4,17,12,8,10,4,11,1,17
7,6,16,5,8,15,17,1,13,9,14,3,17,10,7,11,3,12,2,17
8,2,12,9,8,15,16,1,14,5,13,5,16,10,4,16,5,11,2,16
9,3,9,4,16,15,17,1,13,11,12,10,17,7,6,14,8,5,2,17
10,3,8,4,12,14,16,2,13,11,15,9,16,7,5,16,10,6,1,16
11,6,9,5,10,16,17,2,12,11,15,14,17,4,3,13,8,7,1,17
12,10,12,1,15,16,17,1,11,1,14,13,17,1,1,8,1,9,1,17
13,8,10,1,12,14,16,6,13,6,15,11,16,1,1,16,1,9,1,16
14,7,12,1,14,16,17,1,11,5,15,13,17,5,7,10,1,9,1,17
15,4,14,7,8,15,17,1,12,11,16,5,17,10,1,13,9,6,1,17
16,4,16,7,8,14,17,1,10,12,15,6,17,13,1,11,5,9,1,17
17,4,13,7,8,15,17,1,12,6,16,11,17,5,2,14,10,9,2,17
18,1,1,1,1,16,17,12,15,1,14,1,17,11,1,13,1,1,1,17
19,1,10,1,1,16,17,12,15,1,14,1,17,11,1,13,1,1,1,17
20,1,1,1,1,16,17,1,15,1,14,1,17,12,1,13,1,1,1,17
21,11,8,5,15,16,13,1,10,9,12,17,18,5,5,1,13,4,1,18
22,9,8,4,13,16,17,1,11,10,15,14,17,6,4,1,12,7,1,17
23,11,9,1,11,15,13,1,1,1,16,16,18,1,9,1,13,1,1,18
24,4,8,5,15,13,17,2,14,9,16,10,17,7,3,12,11,6,1,17
25,6,8,3,14,12,16,2,13,11,15,10,16,5,4,16,9,7,1,16
26,4,11,3,12,16,17,1,14,8,15,7,17,5,6,13,10,9,2,17
27,8,4,3,13,15,17,1,14,5,16,12,17,5,1,11,10,9,5,17
28,5,7,1,14,16,17,4,9,12,15,10,17,8,6,13,11,1,1,17
29,8,11,5,10,16,14,1,17,1,15,12,17,9,1,5,13,7,1,17
30,7,6,3,14,15,16,8,13,9,10,11,16,5,2,16,12,4,1,16
31,2,8,3,13,15,16,5,14,11,12,9,16,7,6,16,10,4,1,16
32,2,7,5,12,15,16,1,13,9,14,10,16,3,6,16,11,8,4,16
33,5,15,6,12,13,16,2,7,9,14,10,16,11,4,16,3,8,1,16
34,6,14,5,10,13,16,2,7,11,15,8,16,12,4,16,3,9,1,16
35,3,12,5,13,15,17,1,11,6,16,8,17,10,4,14,7,9,2,17
36,1,8,4,14,16,17,2,13,9,10,10,17,7,4,15,12,4,2,17
37,1,7,3,12,15,16,1,13,9,14,9,16,6,8,16,11,3,5,16
38,1,8,5,12,16,17,1,13,9,15,10,17,7,4,14,11,5,1,17
39,1,14,1,9,15,17,1,12,10,16,12,17,1,1,8,11,1,1,17
40,3,4,4,14,15,17,4,11,9,16,12,17,8,2,10,13,7,1,17
41,1,11,7,15,16,17,1,12,8,10,14,17,1,1,9,13,1,1,17
42,3,10,5,14,15,17,4,12,11,16,8,17,6,1,13,9,7,2,17
43,4,8,5,12,15,17,1,11,13,16,9,17,7,3,14,10,6,2,17
44,4,8,6,13,15,17,1,14,10,16,12,17,5,2,9,11,7,3,17
45,8,7,1,8,17,11,1,16,1,15,11,18,8,6,14,11,5,1,18
46,7,11,9,4,15,11,1,17,2,16,6,18,7,3,14,10,13,4,18
47,8,7,1,8,17,12,1,16,1,15,12,18,8,5,11,12,6,1,18
48,5,15,8,6,14,17,1,9,10,16,4,17,12,3,11,7,13,2,17
49,4,15,9,6,14,17,1,8,11,16,5,17,13,3,10,7,12,1,17
50,4,13,5,6,15,16,1,7,16,14,10,16,9,3,8,11,12,1,16
51,1,10,10,16,15,17,1,14,7,13,4,17,7,1,4,4,12,7,17
52,1,13,4,16,15,17,1,14,12,6,8,17,11,1,10,8,7,5,17
53,1,1,1,1,16,1,1,1,12,17,14,18,1,1,13,14,1,1,19
54,11,10,1,16,15,17,11,5,5,8,13,17,9,5,4,13,1,1,17
55,11,10,1,16,15,17,11,4,8,6,13,17,9,4,3,13,7,1,17
56,12,11,1,16,15,17,1,6,6,9,13,17,4,6,5,13,9,1,17
57,6,8,3,12,15,16,1,5,9,14,11,16,10,4,16,13,7,2,16
58,5,10,2,8,15,16,4,7,12,14,9,16,13,3,16,11,6,1,16
59,5,10,4,13,14,16,1,7,6,15,11,16,8,3,16,9,12,2,16
60,4,12,1,14,16,17,1,15,7,13,8,17,11,5,10,8,6,1,17
61,5,11,4,14,16,17,3,15,9,13,6,17,12,1,10,6,8,2,17
62,3,10,3,14,16,17,1,15,6,13,8,17,12,1,11,9,7,5,17
63,1,14,1,1,16,17,1,12,1,15,1,17,12,1,1,1,1,1,17
64,1,13,1,1,16,17,1,12,11,14,1,17,15,1,1,1,1,1,17
65,1,12,1,1,16,17,1,14,1,15,1,17,12,1,1,1,1,1,17
66,8,14,1,11,15,17,1,12,1,16,9,17,13,7,10,1,1,1,17
67,6,16,1,7,14,17,1,11,10,15,12,17,13,5,9,1,8,1,17
68,1,1,1,13,16,17,1,1,1,15,14,17,1,1,1,1,1,1,17
69,1,11,1,14,15,17,1,10,1,16,12,17,9,1,13,1,1,1,17
70,1,11,1,14,15,17,1,10,1,16,12,17,9,1,13,1,1,1,17
71,1,11,1,14,15,17,1,10,1,16,13,17,9,1,12,1,1,1,17
72,3,16,4,14,11,17,2,15,12,10,7,17,9,5,13,8,6,1,17
73,1,8,1,13,16,17,1,11,1,15,13,17,1,1,11,8,8,1,17
74,11,5,5,14,15,17,1,12,10,16,13,17,5,1,5,4,5,1,17
75,5,10,4,6,15,17,2,12,11,16,13,17,8,3,9,14,7,1,17
76,4,15,5,6,14,17,2,10,13,16,11,17,9,3,8,12,7,1,17
77,4,15,7,12,14,17,1,13,6,16,5,17,9,3,11,8,10,2,17
78,3,8,6,15,16,17,2,14,9,13,10,17,7,4,11,12,5,1,17
79,7,8,3,15,16,17,1,14,9,11,10,17,5,4,13,12,6,2,17
80,6,9,5,15,16,17,1,14,8,13,11,17,4,3,12,10,7,2,17
81,4,14,8,12,15,17,1,11,5,16,6,17,13,1,9,10,7,1,17
82,4,16,7,14,13,17,3,10,11,15,6,17,12,1,9,8,5,1,17
83,1,15,1,10,16,17,1,13,1,14,1,17,12,1,10,1,1,1,17
84,3,15,11,14,8,16,1,9,12,10,7,16,5,4,16,6,13,2,16
85,4,16,11,14,9,17,2,8,15,10,7,17,5,3,12,6,13,1,17
86,4,15,3,14,11,16,1,8,6,12,10,16,7,5,16,9,13,2,16
87,4,13,5,11,15,17,1,14,10,16,6,17,9,3,12,7,8,2,17
88,4,15,5,9,14,17,1,10,13,16,6,17,12,3,11,7,8,2,17
89,5,12,6,8,16,17,1,14,4,15,9,17,7,3,13,11,10,2,17
90,4,8,5,14,16,17,1,13,9,15,10,17,6,3,11,12,7,2,17
91,7,8,3,15,14,16,2,12,11,13,10,16,5,6,16,9,4,1,16
92,3,10,4,12,16,17,1,15,8,14,9,17,7,5,13,11,6,2,17
93,2,7,5,13,16,17,1,15,9,8,12,17,10,4,14,11,6,3,17
94,3,7,5,13,15,16,2,14,12,8,10,16,9,4,16,11,6,1,16
95,1,7,5,10,16,17,4,14,9,13,11,17,6,2,15,12,7,2,17
96,4,10,4,11,16,15,1,8,9,17,12,18,13,3,4,14,4,2,18
97,4,10,4,11,16,15,3,8,9,17,12,18,14,2,4,13,4,1,18
98,5,10,5,11,16,15,1,9,4,17,12,18,13,3,5,14,5,1,18
99,10,5,3,15,16,17,1,8,6,11,14,17,7,9,12,13,3,2,17
100,3,14,2,10,15,17,4,11,13,16,8,17,7,1,6,8,12,5,17
101,1,1,1,1,17,13,1,1,1,13,13,18,1,1,1,13,1,1,18
102,2,7,5,13,16,17,1,15,9,8,12,17,10,4,14,11,6,3,17
103,3,7,5,13,15,16,2,14,12,8,10,16,9,4,16,11,6,1,16
104,1,8,5,10,16,17,4,14,6,13,11,17,7,2,15,12,8,2,17
105,4,8,5,14,15,17,2,12,10,16,11,17,7,3,13,9,6,1,17
106,5,8,6,12,15,16,2,13,11,14,10,16,4,3,16,9,7,1,16
107,6,8,5,12,15,16,1,13,3,14,10,16,9,2,16,11,7,4,16
108,7,8,4,14,16,17,1,13,9,10,12,17,6,3,15,11,5,2,17
109,6,7,3,13,15,16,1,14,9,12,10,16,8,4,16,11,5,2,16
110,6,9,5,15,16,17,4,12,8,14,13,17,7,3,11,10,2,1,17
111,4,14,6,9,15,17,1,12,10,16,5,17,13,2,8,7,11,3,17
112,4,14,7,9,15,17,2,11,13,16,5,17,12,1,8,6,10,3,17
113,3,14,6,13,15,17,1,12,5,16,7,17,10,2,9,8,11,4,17
114,4,14,8,9,15,17,2,13,5,16,5,17,10,3,11,7,12,1,17
115,4,13,8,9,14,16,2,10,7,15,5,16,12,3,16,6,11,1,16
116,6,14,7,8,15,17,1,13,5,16,9,17,3,4,12,10,11,2,17
117,1,14,1,10,13,17,1,12,11,16,8,17,15,1,6,7,9,1,17
118,4,14,5,11,13,17,1,10,12,16,7,17,15,1,8,6,9,3,17
119,1,14,1,8,14,17,1,13,6,16,11,17,9,1,7,10,12,1,17
120,9,16,3,14,15,17,1,12,6,13,8,17,11,7,5,10,4,2,17
121,7,16,3,15,14,17,1,12,8,13,10,17,9,6,5,11,4,2,17
122,4,15,8,13,12,17,1,14,7,16,10,17,5,3,9,11,6,2,17
123,4,8,5,12,15,16,1,14,10,13,11,16,7,3,16,9,6,2,16
124,4,8,5,13,16,17,2,15,11,14,9,17,7,3,12,10,6,1,17
125,4,9,5,13,15,16,1,14,6,12,11,16,6,2,16,10,8,2,16
126,7,11,4,12,13,17,1,14,6,15,8,17,16,1,10,8,5,1,17
127,8,13,1,14,15,17,7,9,4,16,9,17,6,1,12,9,5,1,17
128,6,15,9,13,14,17,1,12,7,16,8,17,5,1,11,4,10,3,17
129,6,16,1,8,14,17,1,13,15,11,9,17,12,1,5,9,7,4,17
130,6,16,1,8,14,17,1,13,15,11,9,17,12,1,4,9,7,4,17
131,5,16,1,7,15,17,1,14,12,11,8,17,13,1,5,8,10,4,17
132,7,14,7,15,16,18,1,12,6,17,3,13,5,4,7,7,7,1,18
133,5,15,5,14,16,18,1,10,11,17,3,12,13,4,5,5,5,1,18
134,13,12,5,11,15,17,1,10,1,16,14,17,5,1,5,5,5,1,17
135,5,14,10,11,5,17,1,5,13,16,1,17,14,1,5,5,12,1,17
136,4,8,5,14,16,17,1,13,9,15,11,17,3,7,10,12,6,2,17
137,1,8,1,1,17,8,1,16,1,15,8,18,13,1,14,8,8,1,18
138,1,1,1,1,14,15,1,1,1,15,15,18,1,1,1,13,1,1,18
139,1,1,1,1,14,15,1,1,1,15,15,18,1,1,1,13,1,1,18
140,1,1,1,1,14,15,1,1,1,15,15,18,1,1,1,13,1,1,18
141,5,11,4,13,14,16,1,12,9,15,10,16,7,3,16,8,6,2,16
142,6,10,4,13,14,16,2,11,12,15,8,16,9,3,16,5,7,1,16
143,5,10,4,13,14,16,1,12,7,15,9,16,6,3,16,11,8,2,16
144,4,10,5,14,15,17,1,11,9,16,12,17,7,3,13,6,8,2,17
145,4,10,5,11,13,16,1,12,14,15,8,16,9,3,16,7,6,2,16
146,4,11,7,14,15,17,1,12,5,16,8,17,6,3,13,10,9,1,17
147,6,16,7,10,12,17,1,9,13,15,4,17,14,3,11,5,8,2,17
148,4,16,7,9,10,17,1,12,15,13,6,17,14,2,11,5,8,3,17
149,6,14,11,13,12,16,1,10,8,15,7,16,4,2,16,5,9,3,16
150,6,10,5,13,14,16,1,11,4,15,12,16,7,3,16,9,8,1,16
151,5,14,5,12,15,17,1,12,5,16,10,17,4,3,9,11,8,1,17
152,6,10,5,11,15,17,1,13,7,16,12,17,3,3,14,9,8,1,17
153,4,9,4,12,15,17,1,14,13,16,10,17,7,3,7,11,4,1,17
154,4,9,4,12,15,17,1,13,14,16,10,17,8,3,7,11,4,1,17
