Input File / Team Number,5,16,21,26,33,40,48,68,69,73,84,119,124,126,132,149,150,152,159,169,172,182,198,200,201,211,240
0,12,1,19,1,17,1,14,12,1,1,16,1,25,1,1,23,17,25,22,21,1,24,15,1,1,25,20
1,9,1,16,24,13,11,13,15,1,21,22,1,24,1,7,17,10,24,19,11,8,20,18,1,1,24,23
2,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,26,1,23,1,1,1,25,22,1,1,27,21
3,11,14,21,24,13,4,7,24,4,16,12,1,24,6,2,22,7,19,18,15,17,23,10,9,2,24,20
4,1,8,13,24,22,1,21,24,1,19,16,1,24,1,10,15,11,20,1,12,8,14,16,1,18,24,23
5,6,1,18,23,13,11,11,23,8,17,23,1,23,9,1,21,9,19,15,20,16,22,7,4,5,23,14
6,1,1,13,23,12,8,9,23,1,14,23,1,23,15,1,21,1,16,19,17,9,22,18,1,11,23,20
7,9,7,11,23,10,8,19,23,1,13,23,1,23,17,12,21,1,15,18,14,6,22,16,4,4,23,20
8,5,5,14,22,1,10,13,22,1,15,22,1,22,5,1,20,5,22,17,16,11,21,18,5,12,22,19
9,6,8,22,23,12,7,19,23,2,17,23,1,23,11,10,20,4,21,16,13,15,18,9,3,5,23,14
10,4,10,20,24,15,7,22,6,3,17,12,1,24,13,5,23,9,24,18,14,19,21,11,2,8,24,16
11,12,9,20,25,15,8,11,5,4,18,14,1,25,10,2,24,7,23,21,13,17,22,16,3,6,25,19
12,16,1,22,25,1,1,1,1,1,19,18,1,25,17,1,24,1,14,21,1,1,23,15,1,1,25,20
13,15,8,20,24,12,1,12,1,8,17,18,1,24,14,1,22,8,24,21,8,1,23,16,1,1,24,19
14,12,1,21,25,14,11,12,1,1,17,19,1,25,1,1,22,1,18,23,15,1,24,16,1,1,25,20
15,10,6,15,25,14,7,19,9,3,24,16,1,25,10,5,18,2,22,21,12,17,23,13,3,8,25,20
16,8,4,14,25,18,5,16,12,2,24,19,1,25,11,7,17,6,20,22,10,13,23,15,2,9,25,21
17,8,7,13,25,14,9,9,11,1,23,18,1,25,15,5,21,3,22,20,12,17,24,16,3,6,25,19
18,1,1,1,25,1,1,19,17,1,22,1,1,25,1,1,21,1,18,23,1,1,24,1,1,1,25,20
19,1,1,1,25,1,1,19,16,16,22,1,1,25,1,1,20,1,18,23,1,1,24,1,1,1,25,21
