Input File / Team Number,4,5,8,9,12,15,16,21,26,27,29,33,38,40,43,48,49,50,54,56,57,60,61,66,67,68,69,70,73,77,80,83,84,91,96,102,119,121,124,125,126,127,128,132,134,135,148,149,150,152,159,161,162,169,171,172,175,176,178,182,198,199,200,201,203,207,211,218,222,225,240,245
0,53,26,26,1,38,56,1,49,1,26,1,47,26,52,1,38,1,53,59,40,65,59,1,1,26,26,1,40,1,26,65,40,45,1,58,1,1,65,65,59,1,1,1,1,1,43,49,59,47,43,56,26,26,53,26,1,59,1,37,64,45,26,1,1,1,1,65,1,65,65,51,65
1,28,24,1,25,1,46,1,49,65,58,20,34,55,28,56,34,1,28,42,37,65,42,1,46,40,36,1,46,61,41,65,1,62,1,42,1,1,65,65,42,1,20,1,20,1,51,49,52,28,57,59,25,1,28,1,23,53,38,27,60,54,64,1,1,65,1,65,38,1,65,63,28
2,51,1,1,1,1,1,1,1,1,1,1,1,60,1,1,1,1,66,1,1,51,1,1,1,51,1,1,1,1,51,66,1,60,1,51,1,1,66,1,1,1,1,1,1,1,51,58,64,51,60,1,58,1,1,1,1,65,1,1,63,1,1,1,1,1,1,66,1,66,66,50,66
3,30,27,18,11,22,30,38,59,62,48,4,35,46,44,42,14,9,33,48,23,62,53,8,14,23,62,26,11,47,45,62,36,29,17,52,1,1,62,62,48,13,19,20,4,10,3,37,60,30,56,55,28,40,43,39,48,57,54,14,61,23,41,21,4,62,4,62,34,62,62,58,62
4,28,1,45,50,32,1,23,35,62,51,36,57,20,1,47,56,1,28,1,38,62,1,47,1,52,62,1,1,53,43,62,1,40,1,20,1,1,62,62,33,1,58,1,26,1,55,61,39,28,54,1,46,34,28,44,23,27,22,1,37,40,60,1,42,62,49,62,23,62,62,59,62
5,40,22,30,8,8,40,1,53,61,50,1,32,51,43,52,28,21,42,45,20,61,54,17,33,8,61,25,28,49,56,61,19,61,24,44,1,1,61,61,45,26,30,7,1,13,8,13,59,26,55,39,38,35,57,37,48,58,47,8,60,23,18,13,16,61,1,61,36,61,61,34,61
6,1,1,19,40,26,1,1,35,60,19,1,31,35,18,54,19,1,1,60,32,60,35,28,1,33,60,1,30,39,50,60,1,60,1,19,1,1,60,60,19,43,47,29,1,1,49,59,56,1,44,51,34,41,45,46,19,42,55,19,58,48,52,1,27,60,57,60,35,60,60,53,60
7,1,25,10,30,23,1,20,33,60,46,8,29,36,27,54,51,10,24,60,10,60,33,15,1,28,60,1,21,38,48,60,8,60,32,15,1,1,60,60,15,47,41,26,37,21,49,59,55,1,44,50,31,43,42,39,15,40,53,15,56,45,57,10,10,60,58,60,33,60,60,52,60
8,11,11,22,33,47,1,11,36,60,52,1,1,36,28,57,30,11,11,60,32,60,36,23,1,34,60,1,21,42,54,60,10,60,20,24,1,1,60,60,24,11,48,19,1,1,50,59,53,11,43,49,31,41,46,36,24,36,56,24,58,45,44,11,29,60,55,60,35,60,60,51,60
9,14,11,6,31,16,19,23,58,60,56,7,36,43,27,51,49,3,17,60,15,60,52,13,19,21,60,4,22,44,54,60,8,60,24,47,1,1,60,60,50,29,34,32,26,18,39,38,55,9,57,42,28,25,37,35,41,53,12,30,46,33,48,5,10,60,59,60,45,60,60,40,60
10,18,9,16,33,24,22,23,54,63,50,14,39,49,32,56,57,4,17,47,19,63,52,10,8,12,15,5,21,43,58,63,6,31,28,45,1,2,63,63,47,34,35,26,11,25,40,30,60,7,59,44,37,38,36,42,46,53,13,29,55,27,61,3,20,63,62,63,51,63,63,41,63
11,16,32,6,41,25,23,26,48,64,60,7,40,46,39,53,28,1,16,57,8,64,59,19,23,21,11,10,29,45,51,64,14,37,30,55,1,1,64,64,57,27,22,13,5,1,43,33,63,15,54,49,42,20,36,35,44,56,18,34,52,38,61,9,12,64,62,64,50,31,64,47,64
