Input File / Team Number,7,24,27,41,66,68,83,101,119,120,121,138,149,154,163,177,191,204,208,236
0,12,12,1,7,1,7,1,20,1,15,14,10,16,17,7,10,1,19,1,18
1,18,11,12,10,1,8,1,20,1,16,15,8,6,14,12,6,1,17,1,19
2,1,17,1,17,1,1,1,1,1,1,1,1,1,1,17,1,1,20,1,1
3,4,12,1,11,5,7,8,20,1,13,17,16,14,15,10,5,1,19,9,18
4,11,13,1,15,1,1,1,20,1,18,17,9,10,1,13,12,1,16,1,19
5,4,12,1,11,10,8,5,20,1,14,17,16,13,15,7,6,3,18,9,19
6,19,12,6,6,1,1,1,11,1,18,13,15,17,6,14,10,1,16,6,20
7,18,10,4,4,1,20,3,11,1,17,16,12,15,4,14,9,8,13,4,19
8,18,11,7,7,1,20,3,13,1,14,7,15,6,7,17,12,5,16,4,19
9,9,5,12,10,4,20,2,14,1,13,16,8,15,17,11,6,3,18,7,19
10,10,8,13,12,4,5,2,20,1,16,17,11,15,14,9,7,3,19,6,18
11,12,7,14,10,6,4,2,20,1,15,17,13,11,18,8,5,3,16,9,19
12,14,13,1,11,1,1,1,20,1,17,12,1,18,15,1,1,1,16,1,19
13,14,13,1,8,9,1,1,20,1,17,12,9,18,15,1,1,1,16,9,19
14,12,11,7,1,9,1,1,19,1,15,10,1,16,14,19,13,8,17,1,18
15,16,7,11,10,5,5,2,20,1,18,17,9,14,13,8,4,3,15,12,19
16,16,9,7,13,5,4,2,20,1,18,17,11,14,12,6,7,3,15,10,19
17,13,12,11,9,6,5,2,20,1,17,16,10,15,14,7,3,3,18,8,19
18,1,1,1,15,13,13,1,1,1,1,1,16,18,1,12,17,1,20,1,19
19,1,1,1,16,14,14,1,1,1,1,1,17,1,1,13,18,1,20,1,19
20,1,1,1,13,13,13,1,1,1,1,1,16,18,1,12,17,1,20,1,19
21,5,10,11,8,14,4,5,19,1,11,17,1,14,16,19,13,1,9,5,18
22,8,10,11,4,13,3,4,19,1,15,17,7,12,16,19,14,1,9,4,18
23,1,7,13,12,13,1,7,19,1,1,18,1,17,13,19,13,1,7,7,11
24,10,9,13,11,7,4,2,20,1,18,17,12,16,15,8,5,6,14,3,19
25,10,7,13,12,8,3,2,20,1,15,17,9,14,16,5,4,6,18,11,19
26,12,5,10,11,8,6,3,20,1,17,16,14,15,13,7,4,2,18,9,19
27,6,1,7,15,5,1,7,20,1,18,7,16,7,19,1,7,7,17,7,7
28,7,8,15,16,6,3,5,20,1,11,10,12,14,19,2,13,4,18,9,17
29,11,11,1,17,8,8,1,19,1,10,11,16,18,1,1,19,1,11,1,11
30,7,12,11,8,5,3,2,20,1,14,16,17,13,15,6,10,4,19,9,18
31,9,6,14,11,3,3,2,20,1,15,16,12,13,17,8,7,5,19,10,18
32,9,6,14,11,4,4,3,20,1,12,17,13,15,16,10,7,1,18,8,19
33,16,10,4,11,12,8,2,20,1,18,14,9,17,13,3,6,5,15,7,19
34,15,9,4,12,11,6,2,20,1,18,16,7,17,13,5,10,3,14,8,19
35,15,10,6,12,9,8,1,20,1,17,14,13,16,11,4,5,3,18,7,19
36,10,6,14,8,9,2,2,20,1,13,17,12,15,16,6,2,2,18,11,19
37,9,9,13,12,3,6,1,20,1,14,17,11,16,15,6,3,8,19,3,18
38,10,5,12,11,7,5,1,20,1,12,12,16,18,12,1,8,1,17,9,19
39,6,8,11,15,6,1,1,19,1,14,16,1,13,12,19,1,8,18,10,17
40,1,14,15,7,11,8,1,20,1,5,17,8,12,16,8,13,1,19,6,18
41,10,13,1,12,5,5,1,20,1,9,18,14,15,19,7,8,1,16,11,17
