Input File / Team Number,2,12,49,60,61,66,80,83,91,119,132,134,135,159,169,199,201,207,208
0,14,10,1,11,1,1,1,11,1,15,1,1,13,17,16,18,1,18,9
1,14,1,6,16,10,12,16,7,5,11,1,1,13,15,7,16,1,16,7
2,1,1,1,17,1,18,15,1,1,1,1,1,16,1,1,1,1,18,1
3,5,9,3,16,10,5,17,13,8,11,4,5,1,15,14,17,2,17,12
4,13,10,1,15,12,1,15,8,1,5,15,6,14,1,8,15,11,15,7
5,8,3,6,15,8,11,16,10,7,2,16,1,3,13,14,16,5,16,12
6,13,8,1,14,7,1,14,4,10,6,14,3,11,12,14,14,8,14,4
7,14,10,3,15,7,1,15,2,9,6,15,5,12,13,11,15,8,15,4
8,13,9,12,14,6,1,14,3,8,7,14,1,11,10,14,14,5,14,4
9,14,8,2,15,6,7,16,5,9,1,16,3,11,13,10,16,4,16,12
10,14,9,1,16,4,3,17,5,12,2,10,7,13,15,11,17,6,17,8
11,15,7,1,16,5,6,17,8,11,2,9,3,13,14,10,17,4,17,12
12,14,1,1,10,1,1,16,1,1,13,11,1,12,15,16,16,1,16,1
13,15,1,1,9,1,6,16,13,6,11,10,1,12,14,16,16,1,16,6
14,13,1,1,9,1,10,17,15,1,12,8,1,14,16,10,17,1,17,1
15,16,11,2,15,9,4,17,4,10,1,8,3,13,14,7,17,6,17,12
16,15,10,2,14,8,16,16,7,6,1,9,3,12,13,5,16,4,16,11
17,15,8,2,16,11,6,17,2,10,1,7,5,12,14,9,17,4,17,13
18,14,1,1,16,12,11,17,13,1,10,1,1,1,15,1,17,1,17,1
19,13,1,1,16,13,10,17,1,12,9,11,1,1,15,1,17,1,17,1
20,13,1,1,16,13,11,17,12,1,10,1,1,1,15,1,17,1,17,1
21,13,4,3,10,4,13,17,15,1,11,1,4,4,15,12,17,4,17,4
22,14,5,2,11,5,13,17,15,1,10,3,5,9,16,12,17,4,17,5
23,12,1,5,10,5,12,17,12,1,11,1,5,5,16,12,17,1,17,5
24,14,4,11,15,8,5,16,9,10,1,6,3,12,13,16,16,2,16,7
25,15,5,10,16,4,6,16,11,7,1,8,2,12,13,9,16,3,16,14
26,10,4,12,16,5,7,17,9,11,1,6,2,8,15,13,17,3,17,14
27,7,5,1,14,7,4,15,7,1,13,15,1,5,7,15,15,7,15,7
28,14,1,5,16,13,6,17,12,9,4,7,8,1,11,10,17,1,17,15
29,11,4,9,16,11,4,17,1,8,4,11,10,4,15,14,17,1,17,1
30,13,6,7,16,3,4,17,10,11,1,8,5,12,14,9,17,2,17,15
31,13,7,4,16,5,2,17,6,12,1,9,8,10,14,11,17,3,17,15
32,14,7,1,16,9,3,17,6,8,5,10,2,12,15,13,17,4,17,11
33,14,9,1,15,5,10,15,7,6,4,8,3,12,13,15,15,2,15,11
34,13,8,1,14,5,14,14,10,6,3,14,2,11,12,7,14,4,14,9
35,14,6,1,13,4,5,16,8,11,9,16,2,12,15,10,16,3,16,6
36,11,8,1,15,7,9,16,2,2,2,16,2,9,14,12,16,2,16,13
37,11,3,1,14,3,15,15,3,3,3,15,3,10,13,12,15,3,15,2
38,12,6,1,15,3,6,16,10,1,3,16,3,6,14,11,16,6,16,12
39,9,1,8,14,1,5,16,9,5,15,16,1,5,11,1,16,12,16,13
40,11,7,3,13,3,14,14,7,7,6,14,5,1,10,14,14,1,14,12
41,11,7,9,15,14,5,16,10,1,1,16,4,7,13,5,16,1,16,12
42,14,8,2,15,10,3,16,9,6,1,16,4,12,13,7,16,5,16,11
43,13,7,1,14,10,3,15,9,5,2,15,4,8,12,15,15,6,15,11
44,11,9,1,15,10,2,16,6,4,7,16,3,12,13,8,16,5,16,14
45,7,1,5,13,7,7,16,7,14,4,16,3,15,6,7,16,1,16,7
46,9,11,1,12,9,15,15,7,14,3,15,4,13,5,7,15,2,15,6
47,7,1,6,14,7,7,16,7,4,5,16,3,15,7,7,16,1,16,7
48,12,10,1,15,14,3,16,5,9,4,16,2,11,13,8,16,6,16,7
49,11,9,1,14,13,15,15,4,8,3,15,2,10,12,7,15,6,15,5
50,12,9,2,15,14,4,16,8,4,4,16,1,11,13,10,16,2,16,4
51,8,11,1,15,8,1,16,6,13,12,16,4,14,6,3,16,5,16,8
52,9,5,1,13,9,15,15,6,14,8,15,3,12,6,4,15,2,15,11
53,1,1,1,15,1,12,16,1,1,11,16,1,1,14,1,16,1,16,12
54,5,1,10,15,2,5,16,12,4,9,16,11,8,13,14,16,2,16,5
55,3,1,9,15,2,3,16,11,14,8,16,10,7,12,13,16,6,16,3
56,6,1,10,15,5,6,16,12,1,11,16,1,9,13,14,16,1,16,6
57,14,3,5,15,11,6,15,10,7,1,15,4,9,13,8,15,2,15,12
58,13,3,4,14,10,14,14,8,6,1,14,5,9,12,7,14,2,14,11
59,15,7,1,14,10,3,16,11,8,6,16,2,9,13,4,16,5,16,12
60,13,1,4,15,12,6,16,9,11,1,16,1,14,10,8,16,5,16,7
61,11,3,4,15,10,1,16,9,13,5,16,2,14,12,8,16,7,16,6
62,13,3,3,15,12,3,16,10,7,1,16,1,14,11,9,16,6,16,8
63,12,1,1,13,1,1,15,1,1,10,15,1,11,14,15,15,1,15,1
64,11,1,1,13,1,1,15,1,1,10,15,1,11,14,15,15,1,15,1
65,1,1,1,13,1,1,15,1,1,12,15,1,1,14,15,15,1,15,1
66,11,1,1,14,1,1,14,10,1,9,14,1,12,13,14,14,1,14,1
67,12,1,1,13,1,13,13,9,1,7,13,1,10,11,13,13,8,13,1
68,1,1,1,15,1,1,15,11,12,10,15,1,1,13,13,15,1,15,1
69,1,1,1,14,1,13,16,1,1,12,16,1,1,15,1,16,1,16,1
70,1,1,1,14,1,13,16,1,1,12,16,1,1,15,1,16,1,16,1
71,1,1,1,14,1,13,16,1,1,12,16,1,1,15,1,16,1,16,1
72,14,5,3,15,4,5,16,8,11,1,16,1,12,10,13,16,9,16,7
73,1,1,1,15,1,1,16,1,10,1,16,1,10,13,12,16,1,16,14
74,5,6,1,7,1,13,16,11,1,7,16,1,10,15,13,16,9,16,12
75,15,8,1,14,12,7,16,9,6,3,16,2,11,13,5,16,4,16,10
76,14,9,1,12,11,5,16,8,7,2,16,3,13,15,4,16,6,16,10
77,12,11,1,14,8,6,16,7,10,4,16,3,15,13,4,16,2,16,8
78,11,5,2,15,6,7,16,9,8,1,16,4,13,14,10,16,3,16,12
79,8,4,1,15,6,7,16,9,12,2,16,5,13,14,10,16,3,16,11
80,12,8,2,15,9,1,16,7,13,3,16,4,11,14,10,16,6,16,5
81,13,6,1,14,8,8,16,4,11,5,16,1,12,15,7,16,1,16,8
82,13,10,1,12,8,15,15,4,7,5,15,1,11,14,9,15,1,15,6
83,11,1,1,13,1,1,15,1,1,10,15,1,11,14,15,15,1,15,1
84,14,13,4,12,2,5,16,10,7,8,16,3,15,9,6,16,1,16,11
85,12,13,15,10,2,3,16,7,5,6,16,1,14,8,4,16,11,16,9
86,14,6,3,13,2,5,16,9,8,11,16,1,15,10,7,16,4,16,12
87,14,11,1,15,10,5,15,7,6,2,15,3,13,9,8,15,4,15,12
88,13,9,1,14,8,14,14,6,4,2,14,3,12,11,5,14,7,14,10
