Input File / Team Number,2,7,9,12,15,29,57,60,61,67,80,83,91,92,100,135,169,171,175,178,197,203,207,208,211,240,245,707
0,21,19,1,16,24,1,24,17,1,10,1,17,1,10,1,1,22,10,24,15,23,1,1,10,24,20,24,10
1,19,21,9,1,23,7,23,23,1,15,11,1,8,20,15,1,11,1,23,10,17,23,1,11,23,22,11,18
2,1,1,1,1,1,1,25,24,1,22,1,1,1,23,1,1,1,1,25,1,1,1,1,1,25,1,25,1
3,5,18,4,8,24,2,24,22,11,9,10,14,7,17,21,1,19,15,23,5,20,24,2,13,24,16,24,12
4,15,18,14,7,21,9,21,21,12,15,19,1,1,17,5,11,5,10,21,1,8,21,21,4,21,20,21,13
5,11,11,3,3,20,1,24,23,11,3,14,9,10,17,22,3,21,16,24,3,19,24,1,15,24,18,24,8
6,21,18,13,7,22,1,22,22,8,9,3,1,10,19,15,11,14,16,22,3,3,22,20,3,22,17,22,12
7,19,18,9,7,22,1,22,22,3,8,12,1,11,17,14,16,15,13,22,3,3,22,21,3,22,20,22,10
8,19,17,9,16,18,1,24,24,3,11,4,2,10,20,15,8,14,13,21,4,4,24,22,4,24,23,24,12
9,15,14,10,4,23,1,23,20,3,5,17,2,8,19,16,7,12,11,23,9,18,23,21,13,23,22,23,6
10,14,12,9,7,23,4,23,22,2,3,17,1,11,21,18,13,10,15,23,8,16,23,20,5,23,19,23,6
11,17,14,12,6,23,1,23,18,4,5,15,3,11,20,16,2,10,9,23,8,19,23,21,13,23,22,23,7
12,18,20,13,1,19,1,24,16,1,1,1,1,1,23,1,1,1,1,24,14,22,24,17,1,24,21,24,15
13,20,18,13,1,23,1,23,15,1,1,8,1,8,22,8,1,8,1,23,16,19,23,17,8,23,21,23,13
14,17,18,9,1,23,1,23,12,1,9,9,1,1,21,15,1,14,1,23,16,19,23,20,1,23,22,23,13
15,18,19,8,11,22,3,22,17,4,5,16,1,10,20,15,2,6,7,22,11,14,22,22,13,22,21,22,9
16,20,21,9,13,23,2,23,17,4,8,18,1,6,19,16,2,5,10,23,12,14,23,11,15,23,22,23,7
17,19,18,10,8,23,2,23,20,6,7,5,1,12,22,17,2,11,2,23,13,16,23,14,15,23,21,23,9
18,19,1,1,1,24,1,24,22,1,17,1,1,1,21,1,1,1,20,23,1,1,24,1,1,24,18,24,1
19,20,15,15,1,1,1,25,23,1,15,1,1,19,22,1,1,1,21,24,1,1,25,1,1,25,18,25,1
20,20,1,1,1,1,1,25,23,1,18,1,1,1,22,1,1,1,21,24,1,1,25,1,1,25,19,25,1
21,19,14,4,4,23,1,23,16,4,4,15,4,1,20,21,4,18,17,23,4,22,23,13,4,23,1,23,4
22,19,12,2,2,23,11,23,14,2,2,18,2,1,22,20,12,16,17,23,2,21,23,9,2,23,10,23,15
23,18,8,8,1,22,1,25,17,8,8,1,8,1,24,18,8,18,1,23,1,18,25,8,8,25,1,25,8
24,18,13,9,5,22,4,22,19,3,1,14,2,10,20,17,7,12,15,22,8,16,22,22,6,22,21,22,11
25,18,13,5,6,22,3,22,22,4,2,15,1,8,19,14,10,11,12,22,9,16,22,20,16,22,21,22,7
26,12,17,8,3,22,2,22,20,6,7,11,1,13,19,18,4,16,10,22,5,14,22,22,15,22,21,22,9
27,10,9,1,6,10,10,24,23,1,1,10,10,1,22,10,6,18,19,24,6,20,24,10,10,24,21,24,1
28,14,12,9,1,22,5,22,21,11,1,18,6,7,20,17,1,8,10,22,4,16,22,22,15,22,19,22,13
29,13,19,12,7,13,1,25,24,13,1,1,1,10,21,13,1,20,13,22,7,7,25,13,1,25,23,25,10
30,15,10,8,5,24,4,24,21,2,3,14,1,13,16,19,11,12,7,23,6,18,24,20,17,24,22,24,9
31,14,12,9,5,23,4,23,21,2,3,17,1,13,18,19,7,11,10,23,6,16,23,20,15,23,22,23,8
32,15,11,12,3,24,2,24,22,5,9,17,1,6,21,19,8,14,13,23,3,18,24,16,10,24,20,24,7
33,17,19,5,10,22,3,22,22,4,2,15,1,8,18,9,11,12,6,22,14,16,22,20,13,22,21,22,7
34,19,17,7,11,22,3,22,22,5,2,16,1,6,18,10,14,8,4,22,12,15,22,20,13,22,21,22,9
35,19,17,6,7,23,2,23,18,3,3,10,1,14,22,15,5,13,7,23,12,16,23,20,11,23,21,23,9
36,11,14,10,7,23,1,23,22,2,5,17,2,2,18,20,9,15,11,23,7,19,23,11,16,23,21,23,5
37,12,12,10,4,23,9,23,22,4,4,17,1,4,21,19,11,14,15,23,4,17,23,16,1,23,20,23,1
38,12,16,10,6,23,1,23,22,4,1,17,4,1,21,19,6,10,12,23,6,17,23,12,12,23,20,23,9
39,11,18,1,1,23,1,23,21,1,11,15,1,10,22,16,1,1,1,23,1,16,23,14,19,23,20,23,11
40,14,9,5,9,23,1,23,21,5,9,16,1,9,22,15,1,13,1,23,8,20,23,17,19,23,18,23,7
41,14,19,5,8,20,1,24,23,1,8,15,11,1,18,20,7,6,13,24,8,22,24,12,16,24,17,24,1
42,18,15,11,9,23,2,23,20,3,6,16,1,5,21,17,7,8,10,23,12,14,23,19,13,23,22,23,4
43,18,14,12,6,23,2,23,19,7,5,16,1,3,22,17,11,4,9,23,10,15,23,20,13,23,21,23,8
44,13,14,12,9,23,1,23,21,5,7,15,2,4,22,18,3,6,8,23,11,16,23,19,16,23,20,23,10
45,8,7,4,1,8,3,25,17,8,19,1,6,24,22,8,18,8,23,20,5,8,25,16,8,25,21,25,8
46,9,16,2,14,24,1,24,18,9,17,3,4,23,21,14,20,6,22,19,5,9,6,24,6,24,9,24,9
47,9,8,6,1,9,1,24,20,9,5,1,9,4,19,9,9,9,23,21,7,9,24,24,9,24,22,24,9
48,15,16,14,11,23,4,23,21,18,19,12,1,10,22,13,1,9,5,23,3,7,23,8,6,23,17,23,20
49,15,16,14,12,23,8,23,21,18,19,13,1,10,22,11,2,9,3,23,4,6,23,7,5,23,17,23,20
50,13,14,12,8,21,1,21,19,17,16,21,2,4,20,11,2,10,7,21,4,9,21,21,4,21,15,21,18
51,8,15,8,15,8,2,24,23,2,18,8,6,21,19,4,22,1,8,24,4,7,24,8,8,24,20,24,17
52,13,20,8,4,19,1,24,22,1,10,14,6,23,9,7,21,3,17,24,5,12,24,16,15,24,11,24,18
53,1,1,1,1,17,1,25,22,1,1,17,1,1,23,17,1,1,1,24,1,21,25,1,17,25,1,25,1
54,11,17,1,1,22,1,22,21,9,1,11,1,10,16,11,1,19,1,22,1,18,22,22,11,22,20,22,15
55,9,16,1,1,22,1,22,21,8,1,15,1,20,13,9,1,18,1,22,13,17,22,22,9,22,19,22,12
56,9,17,1,1,18,1,23,22,8,1,9,1,1,14,9,14,20,1,23,14,19,23,23,9,23,21,23,13
57,19,12,8,5,22,2,22,22,6,3,15,1,10,20,14,4,11,7,22,9,18,22,16,17,22,21,22,13
58,19,14,6,5,22,3,22,22,7,2,17,1,8,20,13,4,11,10,22,9,18,22,16,15,22,21,22,12
59,20,14,15,4,23,1,23,18,11,6,10,5,8,21,12,2,3,9,23,7,16,23,19,16,23,22,23,13
60,16,14,9,1,24,5,24,22,12,13,8,11,15,19,7,17,6,20,23,4,2,24,21,2,24,10,24,18
61,15,14,4,1,24,8,24,22,10,13,9,12,20,17,7,18,6,19,23,4,2,24,21,2,24,11,24,16
