Input File / Team Number,14,15,37,38,40,49,56,58,70,72,80,100,118,124,127,134,162,168,178,182,204,235,240,1000
0,1,1,1,11,1,1,14,17,14,23,1,1,24,21,1,1,1,18,13,22,11,14,19,20
1,1,1,21,17,8,1,12,16,8,22,11,13,23,14,6,1,1,14,7,8,17,20,24,19
2,1,1,1,21,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,1,21,1,20,1
3,5,12,19,13,3,1,8,10,3,23,9,21,24,20,7,2,11,18,5,16,22,15,14,17
4,19,1,16,9,1,1,1,15,1,20,1,13,24,10,21,1,14,11,1,11,18,17,23,22
5,8,1,18,16,8,7,6,4,8,23,12,20,24,19,11,1,5,17,3,22,20,13,14,15
6,22,1,14,6,4,1,15,17,13,23,6,18,24,6,20,1,12,6,6,4,18,16,21,6
7,22,1,15,13,11,3,3,14,9,23,5,16,24,5,18,2,10,5,5,12,16,19,20,21
8,21,1,13,7,4,3,14,15,6,23,7,17,24,7,19,1,4,7,7,12,17,16,20,22
9,13,5,16,17,3,1,6,12,7,23,18,20,23,19,10,4,2,8,9,11,21,14,15,22
10,13,3,14,18,5,1,2,10,6,24,15,20,23,19,11,4,7,9,8,16,21,17,12,22
11,12,1,18,17,6,1,5,11,8,24,14,19,23,20,7,1,1,9,10,15,21,13,16,22
12,1,1,20,1,1,1,1,17,13,23,1,1,24,22,1,1,1,16,14,21,1,15,19,18
13,22,6,20,6,1,1,6,15,6,23,6,6,24,19,1,1,1,14,16,18,12,13,17,21
14,19,1,22,9,6,1,1,15,11,23,6,9,24,20,6,1,1,16,14,21,12,13,18,17
15,21,1,19,15,6,1,1,13,7,23,8,16,22,11,14,5,4,9,12,10,18,17,24,20
16,20,1,19,13,5,1,3,14,8,22,6,15,24,11,18,4,7,12,10,9,16,17,23,21
17,18,1,17,15,3,3,3,12,9,23,8,16,24,14,7,1,3,12,10,11,19,21,22,20
18,20,18,1,1,1,1,1,1,1,23,1,1,24,1,18,1,1,1,1,20,1,22,1,1
19,20,1,1,1,1,1,1,1,1,23,1,1,24,1,18,1,1,1,1,20,1,22,18,1
20,20,1,1,1,1,1,1,1,1,23,1,1,24,1,17,1,17,1,1,20,1,22,19,1
21,15,12,16,11,1,3,12,6,6,22,10,20,24,5,6,3,1,12,6,18,21,23,17,19
22,18,12,15,10,9,1,12,4,4,22,16,20,24,3,8,4,1,12,4,19,21,11,17,23
23,14,1,14,13,1,8,14,8,8,22,1,14,24,11,1,1,1,14,1,20,20,23,12,14
24,14,3,10,13,4,1,5,11,7,23,16,20,24,19,8,6,2,12,9,15,21,18,17,22
25,13,5,11,15,4,12,2,10,6,23,20,19,24,18,7,3,1,8,9,14,21,16,17,22
26,12,1,11,14,4,5,8,16,7,23,13,21,24,15,9,2,3,10,6,17,22,20,18,19
27,8,1,7,18,8,1,17,8,1,23,8,8,24,21,8,1,8,6,5,8,18,8,20,22
28,16,2,12,10,9,4,1,15,7,23,19,20,24,13,14,5,6,8,3,18,21,17,11,22
29,13,1,20,23,1,10,9,8,6,22,1,13,23,10,13,1,13,12,6,19,13,13,21,1
30,13,10,19,15,11,1,3,8,2,23,14,20,24,18,7,5,4,12,6,17,21,16,9,22
31,14,8,15,13,5,1,2,10,4,23,18,20,24,19,9,6,3,11,7,16,21,17,12,22
32,11,1,12,17,8,1,7,13,4,23,18,21,24,19,5,1,6,10,9,14,22,16,15,20
33,16,8,21,7,3,2,4,9,14,23,6,10,23,19,18,5,1,11,13,17,12,15,22,20
34,20,7,21,8,4,1,3,12,13,23,6,10,23,18,17,2,5,9,14,16,11,15,22,19
35,20,1,21,9,5,2,6,14,7,23,8,12,23,16,15,4,3,10,11,17,13,18,22,19
36,12,1,8,16,2,2,5,8,5,23,18,21,23,19,8,4,11,14,7,17,22,13,15,20
37,9,1,12,16,3,1,5,9,8,23,17,21,23,19,9,3,13,5,5,18,22,13,15,19
38,12,1,15,18,6,1,4,14,4,23,16,20,23,19,9,1,6,10,6,22,21,10,12,16
39,1,1,10,17,1,11,1,12,1,23,16,18,24,18,1,1,13,15,1,1,22,14,21,18
40,1,12,14,6,6,1,9,11,9,23,18,17,24,16,15,1,1,19,5,13,20,8,22,21
41,18,1,12,14,8,6,1,1,9,23,13,18,24,17,1,1,11,9,7,15,20,21,16,22
42,16,1,20,14,7,2,4,12,6,23,13,18,24,17,8,5,3,10,9,11,21,19,15,22
43,16,2,15,17,7,1,3,11,5,23,13,19,23,18,12,4,6,10,8,9,21,20,14,22
44,15,1,18,14,7,2,5,12,6,23,16,19,24,13,8,3,4,11,9,10,20,21,17,22
45,13,1,13,9,7,6,5,13,10,23,1,13,23,11,13,1,1,13,8,13,21,21,12,13
46,12,10,12,6,5,1,21,12,9,23,1,16,23,8,12,4,1,16,7,16,20,19,22,10
47,12,1,12,9,7,6,5,12,12,23,1,12,23,11,12,1,1,12,8,12,22,12,10,12
48,19,1,17,20,8,2,3,16,11,23,3,13,24,9,15,6,3,12,7,10,22,21,18,14
49,19,2,15,20,6,1,2,16,11,23,2,13,24,8,18,5,10,12,7,9,22,21,17,14
50,19,1,17,21,8,2,3,16,10,23,3,14,24,12,15,3,3,7,9,11,22,20,18,13
51,12,1,21,8,6,1,18,20,3,23,12,8,23,7,12,3,5,11,8,12,17,12,22,19
52,15,1,22,11,6,1,7,13,3,19,14,11,24,8,17,4,5,10,9,17,21,16,23,20
53,1,16,1,19,1,1,1,1,1,23,13,13,23,21,1,1,16,1,1,16,19,13,1,22
54,8,1,20,13,8,1,1,1,8,19,8,8,24,18,15,1,1,21,1,17,13,16,22,23
55,6,1,21,11,6,1,1,14,6,19,6,6,24,18,15,5,1,20,13,17,11,16,22,23
56,7,1,20,12,7,1,1,14,7,19,7,7,24,18,6,1,1,21,14,16,12,17,22,23
57,21,1,18,12,10,3,4,8,6,23,9,13,24,16,15,5,1,13,7,11,20,19,17,22
58,20,6,19,14,9,2,1,8,4,23,10,13,24,15,17,5,3,11,7,12,18,16,21,22
59,20,1,19,12,10,1,5,17,7,23,8,11,24,15,9,4,1,15,6,14,13,18,21,22
60,19,1,12,18,16,3,5,17,4,23,6,11,24,9,13,1,15,7,8,20,22,21,14,10
61,19,1,12,20,16,3,5,15,4,23,6,11,24,10,17,2,14,7,8,18,22,21,13,8
62,20,1,12,18,15,3,5,16,3,23,6,11,24,9,14,1,13,6,9,19,22,21,17,6
63,19,1,19,1,1,1,1,1,1,23,1,15,23,1,15,1,1,1,1,22,15,21,15,1
64,17,1,17,1,1,1,1,1,1,23,1,15,23,1,21,1,1,1,1,22,15,20,19,1
65,1,1,16,1,1,1,1,1,1,23,1,19,23,1,16,1,1,1,1,22,19,21,16,1
66,19,1,21,1,1,1,1,15,1,23,1,13,24,17,18,1,1,10,12,20,13,16,22,11
67,17,1,21,1,1,1,1,14,10,23,1,11,24,18,20,1,1,1,13,19,11,16,22,15
68,1,1,1,1,1,1,1,1,21,23,1,1,24,22,1,1,1,1,1,19,1,19,1,18
69,1,1,15,1,1,1,1,1,1,23,1,17,24,20,16,1,1,1,1,22,17,21,19,1
70,1,1,21,1,1,1,1,1,18,23,1,14,24,16,13,1,1,20,1,22,14,19,12,16
71,1,1,15,1,1,1,1,1,1,23,1,18,24,20,16,1,1,1,1,22,18,21,16,1
72,15,1,22,10,5,4,6,9,8,20,14,19,24,11,15,2,2,12,7,13,21,17,23,18
73,1,1,1,13,1,1,13,1,13,23,1,12,23,21,1,1,1,18,13,20,18,22,13,1
74,10,1,1,13,9,1,1,11,15,23,11,19,24,17,7,1,1,16,7,21,22,18,14,20
75,16,1,18,21,8,3,5,13,7,23,6,14,24,10,15,4,2,12,9,11,20,22,19,17
76,16,5,19,17,8,1,4,13,7,23,6,14,24,9,15,3,2,10,11,12,20,21,22,18
77,21,1,20,16,7,3,5,15,8,23,6,13,24,9,12,4,2,11,10,14,17,19,22,18
78,12,2,15,18,9,1,4,11,5,23,14,19,24,21,7,3,6,10,8,16,22,17,13,20
79,13,8,16,15,7,1,2,11,6,23,17,20,24,19,9,4,3,10,5,14,21,18,12,22
80,14,1,19,15,4,3,9,8,10,23,11,20,24,17,7,2,6,13,5,12,22,18,16,21
81,19,1,21,9,1,1,1,17,14,23,1,15,24,13,20,1,1,11,12,10,16,18,22,8
82,19,2,20,11,2,1,5,15,8,23,9,13,24,18,17,2,7,10,12,6,16,14,22,21
83,20,1,22,1,1,1,1,21,1,23,1,18,24,1,16,1,1,1,1,1,18,15,17,14
84,20,5,19,10,2,4,12,8,9,23,6,16,24,13,11,1,3,18,14,7,17,15,21,22
85,18,4,20,12,3,5,11,6,8,23,21,16,24,15,7,2,1,10,14,9,17,13,19,22
86,19,4,18,10,5,3,15,12,7,23,8,16,24,14,9,1,2,13,6,11,17,20,21,22
87,17,1,18,8,6,2,3,15,7,23,9,19,24,11,16,4,5,13,12,10,20,14,22,21
88,16,4,19,10,5,1,2,15,7,23,9,17,24,12,20,3,6,13,14,8,18,11,22,21
89,14,1,18,11,6,1,5,12,8,23,7,19,24,14,9,1,1,17,13,10,21,16,20,22
90,13,2,12,15,8,1,3,11,7,23,14,17,24,21,9,5,4,10,6,19,18,16,22,20
91,20,9,12,13,4,1,2,7,10,23,13,17,24,19,8,5,3,11,6,15,18,16,21,22
92,15,1,17,20,7,1,4,12,10,23,11,18,24,16,8,1,5,6,9,14,21,13,22,19
93,14,5,10,21,8,2,6,14,3,23,9,20,24,18,12,1,11,7,4,16,22,19,13,17
