Input File / Team Number,7,23,24,27,41,66,68,75,83,101,119,120,121,138,149,154,163,175,177,191,204,206,208,236
0,15,12,15,1,8,1,8,1,1,23,1,18,17,13,19,20,8,8,13,1,22,23,1,21
1,21,1,13,14,12,1,10,17,1,23,1,19,18,10,8,16,14,1,8,1,20,23,1,22
2,1,1,20,1,20,1,1,1,1,1,1,1,1,1,1,1,20,24,1,1,23,1,1,1
3,4,18,13,1,11,5,7,12,8,23,1,14,20,19,15,17,10,16,5,1,22,23,9,21
4,13,10,16,1,18,1,1,15,1,23,1,21,20,11,12,1,16,1,14,1,19,23,1,22
5,4,13,14,1,12,10,8,18,5,23,1,16,20,19,15,17,7,11,6,3,21,23,9,22
6,22,17,13,6,6,1,1,6,1,12,1,21,15,18,20,6,16,14,11,1,19,24,6,23
7,21,16,11,4,4,1,23,9,3,13,1,20,19,14,18,4,17,12,10,8,15,23,4,22
8,21,16,12,7,7,1,23,7,3,14,1,17,7,18,6,7,20,15,13,5,19,23,4,22
9,10,6,5,13,11,4,23,18,2,15,1,14,17,9,16,19,12,21,7,3,20,23,8,22
10,11,9,8,14,13,4,5,19,2,23,1,18,20,12,16,15,10,17,7,3,22,23,6,21
11,13,10,7,15,11,6,4,19,2,23,1,17,20,14,12,21,8,16,5,3,18,23,9,22
12,16,17,15,1,13,1,1,1,1,23,1,20,14,1,21,18,1,1,1,1,19,23,1,22
13,17,16,15,1,8,9,1,9,1,23,1,20,14,9,21,18,1,9,1,1,19,23,9,22
14,14,15,13,7,1,9,1,11,1,22,1,18,12,1,19,17,22,10,16,8,20,22,1,21
15,19,5,8,13,11,6,6,18,2,23,1,21,20,10,16,15,9,12,4,3,17,23,14,22
16,19,17,10,8,14,6,5,16,2,23,1,21,20,12,15,13,7,4,8,3,18,23,11,22
17,15,7,14,13,11,6,5,20,2,23,1,19,18,12,17,16,8,8,3,3,21,23,10,22
18,1,1,1,1,18,16,16,1,1,1,1,1,1,19,22,1,15,21,20,1,24,1,1,23
19,1,19,1,1,18,16,16,1,1,1,1,1,1,20,1,1,15,21,22,1,24,1,1,23
20,1,1,1,1,16,16,16,1,1,1,1,1,1,19,22,1,15,20,21,1,24,1,1,23
21,6,1,11,12,9,15,5,19,6,22,1,12,19,1,15,17,22,18,14,1,10,22,6,21
22,8,13,11,12,4,15,3,20,4,22,1,17,19,7,14,18,22,9,16,1,10,22,4,21
23,1,1,8,14,13,14,1,21,8,23,1,1,21,1,19,14,23,20,14,1,8,14,8,12
24,11,9,10,14,12,7,4,17,2,23,1,20,19,13,18,16,8,21,5,6,15,23,3,22
25,11,10,7,14,13,8,3,20,2,23,1,16,18,9,15,17,5,19,4,6,21,23,12,22
26,12,14,5,10,11,8,6,20,3,23,1,19,18,15,16,13,7,17,4,2,21,23,9,22
27,7,6,1,8,17,5,1,8,8,23,1,21,8,18,8,22,1,20,8,8,19,23,8,8
28,7,9,8,16,17,6,3,22,5,23,1,12,11,13,15,21,2,19,14,4,20,23,10,18
29,13,8,13,1,20,8,8,13,1,22,1,11,13,19,21,1,1,12,22,1,13,22,1,13
30,7,11,13,12,8,5,3,17,2,23,1,15,19,20,14,18,6,16,10,4,22,23,9,21
31,10,9,6,15,12,3,3,20,2,23,1,16,17,13,14,18,8,19,7,5,22,23,11,21
32,10,7,6,15,12,4,4,19,3,23,1,13,20,14,16,17,11,18,8,1,21,23,9,22
33,19,16,11,4,13,14,9,12,2,23,1,21,17,10,20,15,3,6,7,5,18,23,8,22
34,18,16,10,4,13,12,7,14,2,23,1,21,19,8,20,15,5,6,11,3,17,23,9,22
35,18,15,11,6,14,9,8,10,1,23,1,20,17,16,19,13,4,11,5,3,21,23,7,22
36,11,8,6,15,8,10,2,19,2,23,1,14,20,13,17,18,6,16,2,2,21,23,12,22
37,10,8,10,14,13,3,6,18,1,23,1,16,20,12,19,17,6,15,3,9,22,23,3,21
38,10,10,5,14,12,7,5,18,1,23,1,14,14,18,21,14,1,13,8,1,20,23,9,22
39,6,8,9,12,17,6,1,18,1,22,1,16,19,1,15,13,22,13,1,9,21,22,11,20
40,1,14,14,16,7,11,8,18,1,23,1,5,20,8,12,17,8,19,13,1,22,23,6,21
41,11,8,14,1,13,5,5,21,1,23,1,10,19,15,16,22,7,20,9,1,17,23,12,18
42,14,8,6,15,13,4,4,18,2,23,1,19,20,11,17,16,7,12,9,3,21,23,10,22
43,11,9,7,12,17,3,3,18,5,23,1,19,20,6,16,15,8,13,14,2,22,23,10,21
44,12,7,8,11,13,3,2,18,4,22,1,14,19,10,15,17,22,16,6,5,21,22,9,20
45,10,7,21,11,2,12,8,12,9,23,1,12,12,6,12,12,23,22,12,4,3,12,5,12
46,10,16,20,8,2,16,9,16,4,23,1,11,11,6,11,11,21,19,11,5,3,23,7,22
47,7,9,22,10,3,12,1,12,12,12,1,11,12,8,12,12,24,23,12,6,4,12,5,12
48,16,3,19,5,13,8,8,20,1,23,1,17,21,14,12,5,18,10,11,3,15,23,5,22
49,15,14,19,3,17,7,8,20,1,23,1,16,21,11,12,3,18,9,10,3,13,23,3,22
50,17,11,18,3,10,6,6,19,1,22,1,15,20,12,13,3,22,9,8,14,16,22,3,21
51,17,7,4,11,19,1,1,13,8,23,1,13,22,4,6,11,21,20,13,9,18,23,10,13
52,14,7,3,9,11,4,1,18,6,23,1,17,22,5,12,13,21,19,15,10,20,23,8,15
53,1,1,1,1,22,14,1,14,1,19,1,1,14,1,19,24,1,23,14,1,1,21,1,14
54,14,16,18,6,12,6,1,6,1,15,1,22,21,20,17,19,1,6,6,1,12,24,6,23
55,13,19,15,6,14,6,1,6,1,23,1,21,20,18,17,16,1,6,6,1,12,23,6,22
56,14,17,18,6,12,6,1,6,1,15,1,22,20,21,16,19,1,6,6,1,12,24,6,23
57,10,9,8,6,15,7,3,19,2,21,1,20,22,11,18,16,5,13,14,4,17,24,12,23
58,16,8,7,9,14,6,3,19,2,23,1,20,21,11,18,15,4,10,12,5,17,23,13,22
59,11,7,10,14,18,4,3,13,5,20,1,19,21,9,16,15,6,12,17,2,22,24,8,23
60,14,11,13,5,18,3,3,21,1,17,1,15,20,9,10,6,23,22,16,6,12,24,6,19
61,11,10,12,4,16,1,1,21,13,23,1,14,20,8,9,5,22,18,15,5,17,23,5,19
62,13,1,15,7,14,5,5,23,1,16,1,12,19,10,11,7,21,22,20,1,17,24,7,18
63,20,16,1,1,1,1,1,1,1,17,1,20,1,18,20,1,1,1,1,1,18,24,1,23
64,18,15,1,1,1,1,1,1,1,23,1,21,20,16,18,1,1,1,1,1,16,23,1,22
65,18,1,1,1,1,1,1,1,1,21,1,1,1,19,22,1,1,1,1,1,19,24,1,23
66,19,17,1,1,12,1,1,1,1,20,1,21,16,15,22,14,1,12,1,1,18,24,1,23
67,19,13,1,1,11,1,22,1,1,22,1,20,17,14,18,15,1,12,1,1,16,22,1,21
68,1,1,1,1,13,1,24,1,1,23,1,15,20,1,15,21,14,18,1,1,19,15,1,22
69,13,1,1,1,12,14,23,1,1,21,1,15,1,20,17,18,1,19,1,1,16,23,1,22
70,12,1,1,1,15,14,22,1,1,22,1,13,1,19,20,17,1,18,1,1,16,22,1,21
71,13,1,1,1,1,15,23,1,1,21,1,14,1,20,17,18,1,19,1,1,16,23,1,22
72,17,9,11,10,8,5,23,13,2,13,1,21,20,16,15,12,6,18,7,3,19,23,3,22
73,10,10,10,1,13,1,23,1,1,19,1,14,1,14,20,21,14,18,1,1,14,23,1,22
74,5,5,16,9,11,20,23,22,1,14,1,10,17,8,17,19,7,12,15,1,13,23,1,21
75,14,5,17,7,15,6,23,19,2,20,1,16,22,4,11,9,8,13,12,3,21,23,9,18
76,17,4,15,5,13,6,22,19,2,22,1,18,20,3,11,7,9,12,10,14,16,22,7,21
77,16,5,13,4,14,6,22,17,2,19,1,15,18,9,10,7,22,12,11,3,20,22,7,21
78,6,7,5,14,12,4,23,21,2,17,1,15,18,8,13,16,9,19,10,3,20,23,11,22
79,8,9,7,15,12,5,22,13,2,22,1,17,19,11,14,16,6,18,4,3,21,22,10,20
80,6,11,10,12,8,2,23,22,4,13,1,16,15,18,17,14,9,21,7,3,20,23,5,19
81,20,11,12,5,8,12,23,14,1,16,1,21,19,15,16,5,9,5,10,1,18,23,1,22
82,18,16,8,9,10,6,22,17,3,22,1,20,19,13,15,12,5,11,7,2,14,22,3,21
83,21,1,1,1,1,1,23,1,1,17,1,18,1,20,16,1,1,1,1,1,18,23,1,22
84,18,7,5,13,11,4,22,9,2,14,1,20,19,8,17,15,22,10,12,3,16,22,6,21
85,17,11,4,13,9,3,21,8,2,21,1,19,18,5,16,14,21,7,10,12,15,21,6,20
86,19,6,5,12,11,3,22,10,2,14,1,20,18,8,16,15,22,9,13,4,17,22,7,21
87,16,3,7,11,14,8,23,18,2,17,1,20,19,9,15,11,6,13,5,4,21,23,10,22
88,18,13,4,10,14,6,23,17,2,16,1,21,20,8,15,10,7,9,5,3,19,23,10,22
89,16,7,10,12,9,8,23,20,1,19,1,15,18,17,12,12,4,10,4,3,21,23,6,22
90,9,6,5,12,10,4,23,13,2,17,1,20,18,14,19,15,11,16,7,3,21,23,8,22
91,11,12,7,13,10,4,22,15,2,22,1,19,20,9,17,16,6,14,3,5,18,22,8,21
92,13,8,4,11,10,6,23,19,2,18,1,15,17,14,20,11,7,16,5,3,21,23,9,22
93,7,6,8,11,16,4,23,19,2,21,1,14,18,12,17,15,5,13,10,3,22,23,9,20
94,8,6,5,9,17,3,22,20,2,22,1,10,19,11,16,13,7,12,15,4,21,22,13,18
95,6,12,13,10,14,4,23,22,3,20,1,9,19,16,17,10,5,15,8,1,21,23,7,18
96,11,9,20,1,19,7,23,20,6,17,1,13,18,12,10,1,8,14,16,1,22,23,1,15
97,12,11,19,1,18,8,22,19,5,22,1,13,17,10,9,6,7,14,16,1,21,22,1,15
98,12,8,20,1,19,9,23,20,1,9,1,13,18,14,11,1,7,15,17,1,22,23,1,16
99,3,19,14,17,9,12,23,16,6,10,1,11,18,5,21,20,4,15,22,1,8,23,7,13
100,14,17,15,8,13,1,1,18,5,23,1,19,20,6,12,8,16,8,7,1,21,23,8,22
101,1,1,20,1,19,1,1,20,1,1,1,1,20,1,1,1,1,24,18,1,23,1,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,9,6,7,14,13,5,3,18,2,23,1,15,16,8,17,19,10,21,11,4,22,23,12,20
106,8,7,6,16,13,5,4,20,2,23,1,15,18,11,14,17,9,19,10,3,21,23,12,22
107,14,6,13,11,15,4,3,21,2,23,1,18,19,17,16,11,7,10,8,5,22,23,9,20
108,5,9,12,11,10,8,7,18,2,23,1,15,19,14,20,17,4,16,6,3,21,23,13,22
109,5,13,7,14,10,9,3,17,2,23,1,15,18,19,20,16,6,11,8,4,22,23,12,21
110,7,17,11,13,8,5,6,18,3,23,1,16,19,15,14,20,4,12,9,2,22,23,10,21
111,16,9,7,11,19,5,6,22,2,23,1,17,20,15,12,13,8,10,3,4,18,23,13,21
112,16,15,5,11,19,6,6,20,2,23,1,18,21,14,10,12,8,9,4,3,17,23,12,22
113,16,7,9,11,18,4,6,21,2,23,1,17,22,15,14,12,8,10,3,4,20,23,12,19
114,17,12,10,6,16,5,3,20,4,22,1,19,18,13,14,7,22,15,9,1,11,22,7,21
115,17,15,10,6,16,5,2,19,4,22,1,18,19,11,13,6,22,14,9,3,12,22,6,21
116,19,6,13,7,17,3,3,20,5,23,1,18,21,12,15,8,11,16,10,1,14,23,8,22
117,17,4,7,11,15,1,1,18,9,22,1,19,16,8,13,11,22,6,14,5,20,22,10,21
118,17,13,5,9,15,1,1,16,8,22,1,19,18,7,10,11,22,6,14,4,20,22,11,21
119,18,4,9,11,15,1,1,19,8,22,1,17,16,5,13,11,22,7,14,6,21,22,10,20
120,17,8,16,6,7,15,10,18,1,23,1,21,20,1,9,11,14,11,13,4,19,23,5,22
121,19,8,16,5,7,10,9,11,2,23,1,21,20,3,17,14,13,15,12,4,18,23,6,22
122,19,8,12,10,6,9,5,16,2,23,1,20,18,3,17,15,11,14,13,4,21,23,7,22
123,10,8,8,13,14,5,4,20,2,23,1,18,19,12,17,15,7,16,6,3,22,23,11,21
124,10,9,7,13,15,6,4,20,3,23,1,18,19,11,17,14,5,16,8,2,21,23,12,21
125,10,3,4,15,13,6,6,22,2,23,1,15,19,12,14,15,8,18,8,5,21,23,10,20
