Input File / Team Number,119,80,91,207,199,208,12,83,169,60
0,6,1,3,9,9,2,5,7,7,3
1,3,6,6,6,6,1,5,3,1,6
2,1,6,9,9,1,1,7,1,1,8
3,2,7,7,7,7,3,1,4,5,6
4,1,6,6,6,6,2,5,3,3,6
5,1,7,7,7,7,3,2,4,5,6
6,3,5,5,5,5,1,4,1,5,5
7,3,6,6,6,6,2,5,1,4,6
8,2,5,5,5,5,1,4,3,5,5
9,1,7,7,7,7,4,2,5,3,6
10,1,7,7,7,7,2,3,5,4,6
11,1,7,7,7,7,4,3,5,2,6
12,4,6,6,6,6,1,2,5,6,3
13,3,6,6,6,6,1,4,5,6,2
14,4,7,7,7,7,1,5,6,3,2
15,1,7,7,7,7,4,5,3,2,6
16,1,7,7,7,7,4,5,3,2,6
17,1,7,7,7,7,4,4,3,2,6
18,4,7,7,7,7,1,1,5,1,6
19,4,7,7,7,7,1,1,5,1,6
20,4,7,7,7,7,1,1,5,1,6
21,4,7,7,7,7,1,1,6,5,3
22,3,7,7,7,7,1,1,6,5,4
23,4,7,7,7,7,1,1,5,5,3
24,1,6,6,6,6,2,3,4,6,5
25,1,6,6,6,6,5,2,4,3,6
26,1,7,7,7,7,5,2,3,4,6
27,4,6,6,6,6,2,1,2,6,5
28,1,7,7,7,7,5,2,4,3,6
29,2,7,7,7,7,1,2,5,4,6
30,1,7,7,7,7,5,2,4,3,6
31,1,7,7,7,7,5,2,4,3,6
32,1,7,7,7,7,3,2,5,4,6
33,1,5,5,5,5,3,2,4,5,5
34,1,6,6,6,6,4,3,5,2,6
35,2,7,7,7,7,1,2,5,4,6
36,1,7,7,7,7,4,2,5,3,6
37,2,7,7,7,7,1,2,5,4,6
38,1,7,7,7,7,4,2,5,3,6
39,6,7,7,7,7,3,2,4,1,5
40,1,6,6,6,6,3,2,4,6,5
41,1,7,7,7,7,4,3,5,2,6
42,1,7,7,7,7,4,3,5,2,6
43,1,6,6,6,6,3,2,4,6,5
44,1,7,7,7,7,5,3,4,2,6
45,1,7,7,7,7,2,5,2,2,6
46,1,7,7,7,7,2,6,3,3,5
47,1,7,7,7,7,2,6,2,2,5
48,1,7,7,7,7,3,5,2,4,6
49,1,7,7,7,7,3,5,2,4,6
50,1,7,7,7,7,1,5,3,4,6
51,3,7,7,7,7,2,5,4,1,6
52,2,7,7,7,7,4,5,3,1,6
53,3,7,7,7,7,4,1,5,1,6
54,3,7,7,7,7,2,1,4,5,6
55,3,7,7,7,7,1,2,4,5,6
56,3,7,7,7,7,1,2,4,5,6
57,1,6,6,6,6,5,2,4,3,6
58,1,6,6,6,6,5,2,4,3,6
59,2,7,7,7,7,5,4,3,1,6
60,1,7,7,7,7,2,4,5,3,6
61,1,7,7,7,7,2,4,5,3,6
62,1,7,7,7,7,2,4,5,3,6
63,3,6,6,6,6,1,1,5,6,4
64,3,6,6,6,6,1,1,5,6,4
65,3,6,6,6,6,1,1,5,6,4
66,2,5,5,5,5,1,3,4,5,5
67,2,5,5,5,5,1,3,4,5,5
68,2,6,6,6,6,1,3,4,5,6
69,4,7,7,7,7,1,1,6,1,5
70,4,7,7,7,7,1,1,6,1,5
71,4,7,7,7,7,1,1,6,1,5
72,1,7,7,7,7,2,3,4,5,6
73,1,7,7,7,7,5,3,1,4,6
