Input File / Team Number,5,16,21,26,68,69,84,119,124,132,149,150,152,169,182,198,200,211
0,7,1,13,1,7,1,10,1,16,1,14,11,16,12,15,9,1,16
1,6,1,10,15,9,1,14,1,15,5,11,7,15,8,13,12,1,15
2,1,1,1,1,1,1,14,1,1,1,17,1,14,1,16,13,1,18
3,7,9,12,15,15,3,8,1,15,2,13,4,11,10,14,6,5,15
4,1,6,1,15,15,1,12,1,15,7,11,8,14,9,10,12,1,15
5,5,1,9,14,14,7,14,1,14,1,12,8,10,11,13,6,4,14
6,1,1,8,14,14,1,14,1,14,1,12,1,9,10,13,11,1,14
7,6,5,7,14,14,1,14,1,14,8,12,1,10,9,13,11,4,14
8,4,4,8,13,13,1,13,1,13,1,11,4,13,9,12,10,4,13
9,5,6,11,14,14,2,14,1,14,8,12,4,13,9,10,7,3,14
10,4,8,13,15,6,3,10,1,15,5,14,7,15,11,12,9,2,15
11,8,7,14,16,5,4,10,1,16,2,15,6,13,9,12,11,3,16
12,11,1,13,16,1,1,12,1,16,1,15,1,9,1,14,10,1,16
13,9,5,12,15,1,5,11,1,15,1,13,5,15,5,14,10,1,15
14,8,1,13,16,1,1,12,1,16,1,14,1,11,9,15,10,1,16
15,8,6,12,16,7,3,11,1,16,5,13,2,14,9,15,10,3,16
16,7,4,10,16,9,2,13,1,16,6,12,5,14,8,15,11,2,16
17,7,6,12,16,8,1,11,1,16,5,13,3,14,9,15,10,3,16
18,1,1,1,16,12,1,1,1,16,1,14,1,13,1,15,1,1,16
19,1,1,1,16,11,11,1,1,16,1,14,1,13,1,15,1,1,16
20,1,1,1,16,12,1,1,1,16,1,14,1,13,1,15,1,1,16
21,12,1,15,16,7,1,14,1,16,1,12,10,1,10,9,7,1,16
22,13,1,15,16,7,1,14,1,16,6,12,10,1,10,9,8,1,16
23,8,1,8,15,15,1,8,1,15,1,13,8,1,8,14,1,1,15
24,7,5,14,15,15,4,9,1,15,3,12,6,13,10,11,8,2,15
25,8,4,13,14,14,3,7,1,14,5,12,6,14,10,11,9,2,14
26,5,6,11,15,15,1,8,1,15,4,12,7,14,10,13,9,3,15
27,8,4,14,15,15,1,10,1,15,5,11,1,13,7,12,9,5,15
