Input File / Team Number,2,12,49,60,61,66,80,83,91,119,126,128,132,134,135,159,162,169,199,200,201,207,208,245
0,19,15,1,16,1,1,1,16,1,1,22,1,1,1,18,21,13,20,23,1,1,1,13,23
1,20,1,12,22,13,18,22,1,11,1,17,13,1,1,19,21,1,13,22,1,1,1,13,1
2,1,1,1,22,1,23,19,1,1,1,1,1,1,1,20,1,1,1,1,20,1,1,1,23
3,5,11,3,21,12,5,22,16,9,13,19,14,4,5,1,20,17,18,22,10,2,8,15,22
4,16,12,1,18,15,1,18,10,1,1,1,1,18,8,17,1,13,10,18,18,14,18,9,18
5,10,4,8,20,10,13,21,12,9,1,18,14,21,1,4,17,15,19,21,6,7,1,16,21
6,18,10,1,19,8,1,19,6,12,1,15,9,19,5,14,16,13,19,19,1,10,17,6,19
7,17,11,4,19,8,1,19,3,10,1,14,7,19,6,15,16,13,12,19,19,9,18,5,19
8,17,12,16,19,9,1,19,4,10,1,13,5,19,1,15,14,11,19,19,6,8,18,7,19
9,17,9,2,18,7,8,21,6,11,1,19,12,21,3,14,16,10,13,21,4,5,20,15,21
10,17,9,2,21,4,3,22,5,15,1,19,10,12,7,16,18,14,13,22,11,6,20,8,22
11,18,10,2,19,8,9,22,11,14,1,21,6,12,3,16,17,7,13,22,5,4,20,15,22
12,18,1,1,14,1,1,21,1,1,1,20,1,15,1,16,19,1,21,21,1,1,17,1,21
13,20,1,1,14,1,10,21,1,10,1,18,10,15,1,16,19,1,21,21,1,1,17,10,21
14,16,1,1,12,1,13,21,1,1,1,19,13,11,1,17,20,1,13,21,21,1,18,1,21
15,19,13,3,18,7,6,20,2,12,1,14,3,10,5,16,17,11,9,20,20,7,20,15,20
16,18,13,2,17,6,19,19,4,9,1,11,3,12,5,15,16,10,8,19,19,7,19,14,19
17,18,9,3,19,9,7,20,2,13,1,16,3,8,6,14,17,11,12,20,20,5,20,15,20
18,19,1,1,21,1,16,22,16,1,1,1,16,1,1,1,20,1,1,22,1,1,1,1,22
19,19,1,1,21,1,15,22,1,18,1,1,15,17,1,1,20,1,1,22,1,1,1,1,22
20,18,1,1,21,1,15,22,15,1,1,1,15,1,1,1,20,19,1,22,1,1,1,1,22
21,17,6,4,15,6,17,21,6,1,1,20,14,1,6,6,19,4,16,21,6,6,21,6,21
22,18,6,3,14,6,17,21,6,1,2,20,15,4,6,13,19,6,16,21,6,5,21,6,21
23,16,1,7,15,7,16,22,7,1,1,16,16,1,7,7,21,1,16,22,7,1,7,7,22
24,16,6,13,17,11,7,19,3,12,1,18,5,9,4,14,15,8,19,19,19,2,19,10,19
25,18,6,13,20,5,7,20,2,9,1,17,8,11,3,14,15,10,12,20,20,4,19,16,20
26,13,4,15,20,5,9,21,6,14,1,19,11,8,2,10,18,12,16,21,7,3,21,17,21
27,10,8,1,19,1,7,20,10,1,1,18,1,20,1,8,10,10,20,20,17,10,10,10,20
28,16,1,6,20,13,7,21,15,10,5,19,11,8,9,1,14,17,12,21,1,1,21,18,21
29,13,6,10,21,13,6,22,1,9,1,12,1,13,11,6,20,13,19,22,18,1,13,1,22
30,16,8,10,20,4,5,21,3,14,1,19,9,11,7,15,17,12,13,21,6,2,21,18,21
31,16,7,4,20,5,2,21,6,15,1,19,11,9,8,12,17,13,14,21,10,3,21,18,21
32,16,8,1,20,9,4,21,6,10,1,19,13,11,3,14,18,17,15,21,7,5,21,12,21
33,17,11,2,19,7,12,19,6,9,1,18,8,10,5,14,16,3,19,19,15,4,19,13,19
34,16,11,2,17,6,17,17,3,8,1,15,9,17,4,13,14,5,10,17,17,7,17,12,17
35,17,11,2,16,6,10,20,8,14,1,19,9,20,4,15,18,7,13,20,3,5,20,11,20
36,14,9,1,19,3,10,20,3,3,1,18,10,20,3,10,17,13,15,20,8,3,20,16,20
37,12,3,1,18,3,19,19,3,3,3,17,14,19,3,11,16,15,13,19,10,3,19,2,19
38,14,7,1,19,4,7,20,11,1,1,17,11,20,4,7,18,16,13,20,4,7,20,14,20
39,12,1,11,18,1,8,20,12,8,1,16,1,20,1,8,14,19,1,20,1,15,20,17,20
40,14,9,4,17,4,18,18,9,9,4,16,7,18,8,1,13,12,18,18,1,1,18,15,18
41,15,9,11,19,1,7,20,12,1,1,18,13,20,6,9,17,14,7,20,1,1,20,16,20
42,16,10,2,18,7,4,19,11,8,1,17,3,19,5,14,15,12,9,19,19,6,19,13,19
43,16,8,1,17,9,4,18,11,6,2,15,3,18,5,10,14,12,18,18,18,7,18,13,18
44,12,11,2,18,9,4,19,8,6,1,17,3,19,5,13,14,15,10,19,19,7,19,16,19
45,8,2,6,17,8,8,20,8,18,1,8,8,20,5,19,7,8,8,20,2,2,20,8,20
46,11,14,1,15,11,19,19,7,18,1,11,7,19,4,17,5,7,7,19,16,3,19,6,19
47,8,1,7,18,8,8,20,8,6,3,8,8,20,3,19,8,8,8,20,3,1,20,8,20
48,15,13,2,18,17,6,19,2,12,1,7,4,19,5,14,16,8,11,19,19,9,19,10,19
49,14,12,2,17,16,18,18,3,11,1,6,5,18,4,13,15,8,10,18,18,9,18,7,18
50,15,11,4,18,17,7,19,3,7,1,13,4,19,2,14,16,10,12,19,19,4,19,7,19
51,11,14,1,19,7,1,20,9,17,1,16,1,20,6,18,9,11,5,20,15,8,20,11,20
52,12,8,1,17,3,19,19,9,18,1,15,4,19,6,16,9,13,7,19,11,4,19,14,19
53,1,1,1,19,1,13,20,1,1,1,18,13,20,1,1,16,17,1,20,1,1,20,13,20
54,7,1,13,19,4,7,20,1,6,1,17,16,20,14,11,15,7,18,20,11,4,20,7,20
55,5,1,12,19,4,5,20,1,18,1,17,15,20,13,10,14,5,16,20,10,9,20,5,20
56,9,1,14,19,8,9,20,1,1,1,18,16,20,1,13,15,9,17,20,1,1,20,9,20
57,17,3,7,18,11,9,18,4,10,1,16,8,18,5,13,15,6,12,18,18,2,18,14,18
58,16,4,5,17,10,17,17,2,9,1,15,6,17,7,12,14,8,11,17,17,3,17,13,17
59,18,8,1,17,12,4,19,10,9,1,16,4,19,3,11,15,13,6,19,19,7,19,14,19
60,15,1,4,18,11,6,19,12,14,1,10,6,19,1,17,13,16,9,19,19,5,19,8,19
61,13,4,5,18,10,1,19,12,16,6,11,1,19,3,17,14,15,9,19,19,8,19,7,19
62,15,4,4,18,12,4,19,13,8,1,11,1,19,1,17,14,16,10,19,19,7,19,9,19
63,16,1,1,17,1,1,19,1,1,1,1,1,19,1,15,18,1,19,19,1,1,19,1,19
64,13,1,1,16,1,1,19,1,1,1,17,1,19,1,13,18,1,19,19,13,1,19,1,19
65,1,1,1,17,1,1,19,1,1,1,1,1,19,1,1,18,1,19,19,1,1,19,1,19
66,14,1,1,18,1,1,18,1,1,1,15,13,18,1,16,17,1,18,18,1,1,18,1,18
67,16,1,1,17,1,17,17,1,1,1,13,10,17,1,12,15,11,17,17,14,9,17,1,17
68,1,1,1,19,1,1,19,1,16,1,1,1,19,1,1,17,1,17,19,1,1,19,1,19
69,1,1,1,18,1,16,20,1,1,1,17,1,20,1,1,19,1,1,20,1,1,20,1,20
70,1,1,1,18,1,16,20,1,1,1,17,1,20,1,1,19,1,1,20,1,1,20,1,20
71,1,1,1,18,1,16,20,1,1,1,17,1,20,1,1,19,1,1,20,1,1,20,1,20
72,17,5,3,18,4,5,19,9,12,1,14,8,19,2,15,11,12,16,19,19,10,19,7,19
73,1,1,1,19,1,1,20,1,13,1,1,1,20,1,13,17,1,16,20,13,1,20,18,20
74,8,9,1,10,1,16,20,11,1,1,18,1,20,1,14,19,11,16,20,1,11,20,15,20
75,18,10,2,17,11,9,19,3,8,1,13,6,19,4,14,16,15,7,19,19,5,19,12,19
76,17,11,2,15,10,7,19,3,9,1,13,5,19,4,16,18,14,6,19,19,8,19,12,19
77,15,13,2,17,10,9,19,5,12,1,14,4,19,6,18,16,7,8,19,19,3,19,10,19
78,14,7,2,19,9,10,20,5,11,1,18,4,20,6,16,17,13,12,20,8,3,20,15,20
79,10,5,2,18,7,9,19,4,14,1,17,8,19,6,15,16,12,11,19,19,3,19,13,19
80,14,9,3,19,10,2,20,4,15,1,18,12,20,5,13,16,17,11,20,8,7,20,6,20
81,16,8,1,18,9,11,20,6,13,1,15,1,20,1,14,19,7,10,20,17,1,20,11,20
82,15,12,2,14,8,18,18,6,9,1,17,2,18,2,13,16,10,11,18,18,2,18,7,18
83,15,1,1,17,1,1,19,1,1,1,1,1,19,1,15,18,1,19,19,1,1,19,1,19
84,17,16,5,15,3,6,19,12,9,1,14,7,19,4,18,11,10,8,19,19,2,19,13,19
85,15,16,19,13,3,4,20,9,8,1,12,5,20,2,18,10,17,6,20,7,14,20,11,20
86,18,7,4,17,3,6,20,11,10,1,16,8,20,2,19,13,14,9,20,12,5,20,15,20
87,17,13,2,18,7,8,18,5,9,1,14,4,18,3,16,12,10,11,18,18,6,18,15,18
88,16,11,2,17,6,17,17,5,7,1,12,3,17,4,15,14,10,8,17,17,9,17,13,17
89,9,12,1,18,8,7,19,5,10,1,16,5,19,1,14,15,12,11,19,19,4,19,16,19
90,15,10,2,19,9,6,20,3,12,1,18,4,20,7,14,16,11,13,20,8,5,20,17,20
91,18,6,2,17,8,7,20,10,9,1,19,12,20,5,14,15,11,13,20,3,4,20,16,20
92,14,5,1,19,4,9,20,8,11,1,17,7,20,6,13,18,12,16,20,10,3,20,15,20
93,13,9,3,19,10,8,20,14,6,1,16,7,20,5,11,17,18,12,20,4,1,20,15,20
94,15,8,1,18,5,19,19,14,7,3,13,6,19,4,10,16,17,11,19,2,9,19,12,19
95,13,8,5,19,15,2,20,9,7,1,16,3,20,4,11,18,17,14,20,9,6,20,12,20
96,17,6,2,19,6,6,20,15,6,1,14,4,20,5,12,16,18,11,20,12,3,20,6,20
97,17,5,2,18,5,5,20,15,5,1,14,3,20,4,10,16,19,13,20,10,12,20,5,20
98,17,6,3,19,6,6,20,15,6,1,14,4,20,5,12,16,18,11,20,12,1,20,6,20
99,18,4,1,19,9,12,20,6,8,2,17,13,20,7,11,16,10,14,20,3,5,20,15,20
