Input File / Team Number,7,8,14,15,27,28,37,38,40,44,45,47,49,50,55,56,58,65,69,70,72,73,77,80,84,86,96,98,100,118,121,124,127,128,134,138,142,144,150,162,168,171,176,178,182,189,196,201,204,207,208,211,228,229,235,240,245,1000
0,42,29,1,1,1,48,1,29,1,1,1,51,1,37,29,37,43,1,1,37,54,1,29,1,1,47,52,29,1,55,44,50,1,1,1,56,1,36,37,1,44,1,1,35,53,1,1,1,29,1,1,56,56,1,37,46,1,48
1,49,1,1,1,40,21,48,41,21,33,33,53,1,21,43,27,39,33,1,21,50,46,32,26,1,30,33,53,30,51,45,33,16,1,1,53,53,18,19,1,33,1,28,20,21,1,16,1,41,1,1,53,53,29,46,52,1,44
2,1,1,1,1,1,1,1,46,1,1,1,51,1,51,1,1,1,46,1,1,50,1,1,1,1,51,46,1,1,51,1,1,1,1,1,51,51,1,1,1,1,1,1,1,1,1,1,1,46,1,1,51,51,1,1,45,1,1
3,17,17,14,1,22,50,44,31,11,52,46,52,5,28,30,20,25,31,21,11,51,38,34,24,1,52,40,36,42,52,47,45,19,7,10,52,52,26,14,27,41,1,43,14,37,5,22,7,49,7,29,52,48,11,35,33,1,39
4,43,37,45,1,28,1,35,15,1,52,38,52,1,15,39,1,34,15,1,1,47,41,29,1,1,52,15,26,1,52,51,19,48,1,1,52,52,31,25,30,21,27,19,1,21,33,1,35,42,32,24,52,44,23,39,50,46,49
5,17,23,19,1,36,38,46,35,19,52,44,52,14,39,29,13,10,37,15,19,51,30,40,25,1,52,41,27,33,52,48,47,23,7,1,52,52,19,18,12,43,1,42,9,50,8,26,11,49,1,28,52,45,16,31,32,1,33
6,49,12,51,1,12,12,29,12,10,46,12,12,1,1,37,30,38,32,1,27,52,34,45,12,1,53,12,41,32,53,39,12,43,1,1,53,53,1,1,25,12,31,50,12,10,47,40,26,42,44,12,53,53,36,35,48,28,12
7,47,7,51,1,36,4,31,27,25,49,11,11,7,24,29,7,29,33,1,21,52,34,43,11,22,53,11,37,38,53,44,11,41,5,5,53,53,11,1,23,11,35,46,11,26,48,11,7,38,40,11,53,53,32,42,45,28,50
8,46,15,48,1,38,14,29,16,11,43,16,16,7,7,37,30,32,31,1,13,53,33,50,16,1,52,16,39,39,54,16,16,44,1,1,54,54,26,7,11,16,1,51,16,28,42,34,26,39,45,16,54,54,35,36,47,7,49
9,29,7,27,1,41,34,32,33,11,50,46,50,4,16,26,13,25,35,5,18,50,37,45,36,1,49,43,50,40,50,42,38,23,10,12,50,50,20,9,6,19,1,14,21,24,22,39,8,44,47,28,50,50,17,30,31,15,48
10,28,10,29,1,36,33,30,38,7,51,46,51,3,9,27,4,23,35,5,12,51,37,41,31,2,49,39,51,44,50,43,42,24,14,6,51,51,22,13,15,20,19,8,18,32,26,40,11,45,48,16,51,51,17,34,25,21,47
11,35,8,28,1,42,32,37,36,12,51,46,51,1,15,20,9,26,29,10,19,51,25,44,31,1,49,43,51,39,50,41,40,17,13,1,51,51,23,14,1,22,7,16,24,33,18,38,11,45,48,27,51,51,21,30,34,1,47
12,41,1,1,1,31,47,49,1,1,43,1,38,1,1,31,1,42,1,1,30,54,36,39,1,1,48,50,1,1,55,33,53,1,1,1,56,56,1,1,1,37,1,1,34,51,45,1,1,1,40,1,56,52,1,35,46,1,44
13,40,1,52,15,34,46,50,16,1,41,16,16,1,16,29,16,37,16,16,16,54,36,48,16,1,45,44,1,16,55,33,49,1,1,1,56,56,1,16,1,35,16,1,38,47,43,1,1,30,39,16,56,53,31,32,42,14,51
14,40,1,47,1,18,48,51,24,19,41,24,35,1,29,31,1,37,24,1,28,53,34,42,19,1,55,45,1,24,54,32,49,19,23,1,55,55,1,1,1,39,1,1,36,50,44,19,1,30,38,1,55,52,1,33,46,1,43
15,43,11,48,1,32,38,44,39,14,30,45,53,6,6,36,6,33,28,6,15,51,46,40,23,1,53,27,22,33,50,49,28,37,5,11,53,53,17,4,10,24,1,16,30,25,18,26,13,42,20,33,53,53,21,41,52,19,47
16,45,18,48,1,34,27,44,37,9,26,46,11,3,14,39,6,38,25,4,15,51,47,40,10,1,53,35,21,27,53,50,31,43,4,8,53,53,24,13,12,32,7,19,30,22,17,22,16,41,29,36,53,53,19,42,52,33,49
17,31,8,45,1,30,29,43,40,8,37,43,52,8,8,42,8,31,34,1,20,51,49,36,19,1,52,34,23,28,52,41,39,17,1,1,52,52,16,7,8,31,1,17,24,27,21,25,8,46,25,37,52,52,22,48,50,15,47
18,1,41,44,1,1,49,1,1,1,1,1,52,1,1,47,1,1,1,43,1,51,46,1,1,1,52,1,52,1,52,1,1,41,1,1,52,52,1,1,1,1,1,1,1,44,1,1,1,1,1,1,52,50,1,48,1,1,1
19,40,41,45,1,1,1,1,1,1,1,1,52,1,1,48,1,1,1,44,1,51,47,1,1,1,52,1,52,1,52,1,1,41,1,1,52,52,1,1,1,1,1,1,1,45,1,1,1,1,1,1,52,50,1,49,41,1,1
20,1,39,43,1,1,48,1,1,1,1,1,51,1,1,46,1,1,1,1,1,50,45,49,1,1,51,1,51,1,51,1,1,39,1,1,51,51,1,1,39,1,1,1,1,43,1,1,1,1,1,1,51,51,1,47,42,1,1
21,17,1,38,1,32,40,17,33,1,40,46,52,11,45,17,35,17,33,1,17,50,29,1,31,11,52,49,11,43,52,46,16,17,17,11,52,52,17,35,1,35,1,17,17,40,11,1,1,46,30,17,52,52,1,51,39,17,43
22,27,1,41,1,33,43,37,31,29,42,48,52,7,40,27,34,12,30,1,12,50,26,21,38,7,52,47,22,45,52,46,10,24,12,12,52,52,12,34,7,34,1,24,12,43,23,1,11,48,20,12,52,52,1,32,39,12,51
23,1,1,34,1,34,41,20,33,1,52,41,47,20,47,20,34,20,41,1,20,50,31,1,1,1,52,47,1,34,52,41,30,1,20,1,52,52,20,34,1,34,1,20,1,41,1,1,1,41,20,20,52,52,1,51,32,1,34
24,24,8,28,1,36,40,22,27,9,43,45,51,3,14,31,11,25,32,6,17,50,47,48,30,1,51,34,51,42,51,39,38,19,12,15,51,51,21,13,4,26,5,35,20,29,23,41,7,44,46,18,51,51,16,37,33,10,49
25,26,5,27,1,43,33,22,29,9,45,47,51,25,16,24,6,21,30,3,14,50,35,46,40,1,51,38,51,39,51,37,34,15,13,7,51,51,19,11,4,18,8,41,20,28,23,36,10,44,48,42,51,51,17,31,32,12,49
