Input File / Team Number,2,8,12,49,50,60,61,66,80,83,91,119,126,127,128,132,134,135,159,161,162,169,199,200,201,207,208,245
0,22,12,18,1,26,19,1,1,1,19,1,1,25,17,1,1,1,21,24,12,12,23,26,12,1,1,12,26
1,21,1,1,12,25,25,13,19,25,1,10,1,18,24,13,1,13,20,22,11,1,13,25,23,1,1,13,1
2,1,1,1,1,27,26,1,1,22,1,1,1,1,24,1,1,1,23,1,24,1,1,1,1,1,1,1,27
3,6,9,13,4,25,24,14,6,25,18,11,1,22,10,15,5,21,2,23,16,19,20,25,12,3,8,17,25
4,18,16,12,1,22,22,17,1,22,10,1,1,1,21,1,22,1,19,1,15,13,10,22,20,14,22,9,22
5,9,11,3,7,24,23,9,14,24,11,8,1,21,13,15,24,19,3,20,18,16,22,24,6,5,1,17,24
6,19,4,11,1,21,21,8,1,21,5,12,1,16,20,10,21,9,15,17,13,14,21,21,21,7,18,5,21
7,20,4,13,4,23,23,10,1,23,3,12,1,17,22,9,23,7,18,19,11,15,14,23,16,8,21,6,23
8,19,7,14,18,22,22,10,1,22,4,12,1,15,21,6,22,5,17,16,11,13,22,22,3,9,20,8,22
9,20,3,8,2,24,21,6,7,24,5,12,1,22,19,13,24,9,16,18,11,10,15,24,14,4,23,17,24
10,19,7,10,2,25,24,5,4,25,6,17,1,22,20,12,13,11,18,21,15,16,14,25,3,8,23,9,25
11,20,4,11,2,25,22,9,10,25,12,15,1,24,21,7,13,2,18,19,16,8,14,25,6,5,23,17,25
12,21,1,1,1,24,13,1,1,24,1,1,1,23,18,1,14,20,15,22,16,1,24,24,17,1,19,1,24
13,23,1,1,1,24,13,1,9,24,1,9,1,21,19,9,14,16,17,22,18,1,24,24,15,1,20,9,24
14,19,1,1,1,25,12,1,13,25,1,1,1,23,21,13,11,17,20,24,16,1,13,25,18,1,22,1,25
15,22,5,15,3,24,21,8,7,24,2,13,1,16,23,3,11,6,18,20,14,12,10,24,19,8,24,17,24
16,22,11,16,2,24,20,7,6,24,4,12,1,14,23,3,15,5,18,19,8,13,10,24,21,9,24,17,24
17,22,3,10,3,24,23,10,7,24,2,15,1,19,20,3,9,7,16,21,13,12,14,24,16,6,24,18,24
18,21,16,1,1,25,24,1,16,25,16,1,1,1,16,16,1,1,1,23,22,1,1,25,1,1,1,1,25
19,21,15,1,1,25,24,1,15,25,1,20,1,1,15,15,19,1,1,23,22,1,1,25,1,1,1,1,25
20,20,15,1,1,25,24,1,15,25,15,1,1,1,15,15,1,1,1,23,21,22,1,25,1,1,1,1,25
21,20,4,7,4,24,18,7,20,24,7,1,1,23,15,14,1,17,7,22,15,4,19,24,13,7,24,7,24
22,21,6,7,3,24,16,7,20,24,7,1,2,23,17,18,4,15,12,22,14,7,19,24,12,5,24,7,24
23,18,1,1,9,25,16,9,18,25,9,1,1,18,1,18,1,18,9,24,16,1,18,25,9,1,9,9,25
24,19,3,6,16,23,20,13,7,23,4,14,1,21,22,5,9,12,17,18,15,8,23,23,10,2,23,11,23
25,21,2,6,16,24,24,5,7,24,3,9,1,20,22,8,13,10,17,18,12,11,15,24,14,4,23,19,24
26,15,5,3,17,24,23,6,10,24,7,16,1,21,22,13,8,12,11,20,9,14,18,24,4,2,24,19,24
27,10,10,8,1,23,22,1,7,23,10,1,1,21,10,1,23,1,8,10,20,10,23,23,10,10,10,10,23
28,18,6,1,7,24,23,15,8,24,17,11,1,22,20,12,9,14,1,16,10,19,13,24,1,1,24,21,24
29,14,1,7,11,25,24,14,7,25,1,10,1,13,14,1,14,12,7,23,22,14,21,25,14,1,14,1,25
30,19,2,8,10,25,24,5,6,25,4,16,1,23,13,9,11,15,18,20,17,12,14,25,7,3,22,21,25
