Input File / Team Number,119,80,91,207,199,208
0,4,1,3,5,5,2
1,2,3,3,3,3,1
2,1,4,5,5,1,1
3,1,3,3,3,3,2
4,1,3,3,3,3,2
5,1,3,3,3,3,2
6,2,3,3,3,3,1
7,2,3,3,3,3,1
8,2,3,3,3,3,1
9,1,3,3,3,3,2
10,1,3,3,3,3,2
11,1,3,3,3,3,2
12,2,3,3,3,3,1
13,2,3,3,3,3,1
14,2,3,3,3,3,1
15,1,3,3,3,3,2
16,1,3,3,3,3,2
17,1,3,3,3,3,2
18,2,3,3,3,3,1
19,2,3,3,3,3,1
20,2,3,3,3,3,1
21,2,3,3,3,3,1
22,2,3,3,3,3,1
23,2,3,3,3,3,1
24,1,3,3,3,3,2
25,1,3,3,3,3,2
26,1,3,3,3,3,2
27,2,3,3,3,3,1
28,1,3,3,3,3,2
29,2,3,3,3,3,1
30,1,3,3,3,3,2
31,1,3,3,3,3,2
32,1,3,3,3,3,2
33,1,3,3,3,3,2
34,1,3,3,3,3,2
35,2,3,3,3,3,1
36,1,3,3,3,3,2
37,2,3,3,3,3,1
38,1,3,3,3,3,2
39,2,3,3,3,3,1
40,1,3,3,3,3,2
41,1,3,3,3,3,2
42,1,3,3,3,3,2
43,1,3,3,3,3,2
44,1,3,3,3,3,2
45,1,3,3,3,3,2
46,1,3,3,3,3,2
47,1,3,3,3,3,2
48,1,3,3,3,3,2
49,1,3,3,3,3,2
50,1,3,3,3,3,1
51,2,3,3,3,3,1
52,1,3,3,3,3,2
53,1,3,3,3,3,2
54,2,3,3,3,3,1
55,2,3,3,3,3,1
56,2,3,3,3,3,1
57,1,3,3,3,3,2
58,1,3,3,3,3,2
59,1,3,3,3,3,2
60,1,3,3,3,3,2
61,1,3,3,3,3,2
62,1,3,3,3,3,2
63,2,3,3,3,3,1
64,2,3,3,3,3,1
65,2,3,3,3,3,1
66,2,3,3,3,3,1
67,2,3,3,3,3,1
68,2,3,3,3,3,1
69,2,3,3,3,3,1
70,2,3,3,3,3,1
71,2,3,3,3,3,1
72,1,3,3,3,3,2
73,1,3,3,3,3,2
74,1,3,3,3,3,2
75,1,3,3,3,3,2
76,1,3,3,3,3,2
77,1,3,3,3,3,2
78,1,3,3,3,3,2
79,1,3,3,3,3,2
80,1,3,3,3,3,2
81,1,3,3,3,3,2
82,1,3,3,3,3,2
83,2,3,3,3,3,1
84,1,3,3,3,3,2
85,1,3,3,3,3,2
86,1,3,3,3,3,2
87,1,3,3,3,3,2
88,1,3,3,3,3,2
89,1,3,3,3,3,2
90,1,3,3,3,3,2
91,1,3,3,3,3,2
92,1,3,3,3,3,2
93,1,3,3,3,3,2
94,1,3,3,3,3,2
95,1,3,3,3,3,2
